species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Canis lupus dingo,QKWQ01000458.1,24254295,457,1.88420236498319e-05,2439831507,26557
Canis lupus dingo,QKWQ01002411.1,24149776,192,7.95038430170118e-06,2439831507,26557
Canis lupus dingo,QKWQ01001603.1,24034524,267,1.11090196751972e-05,2439831507,26557
Canis lupus dingo,QKWQ01000558.1,23844688,183,7.67466531749126e-06,2439831507,26557
Canis lupus dingo,QKWQ01000010.1,22732171,165,7.25843563291865e-06,2439831507,26557
Canis lupus dingo,QKWQ01000972.1,22687927,525,2.31400603501589e-05,2439831507,26557
Canis lupus dingo,QKWQ01002368.1,22448187,276,1.22949795455642e-05,2439831507,26557
Canis lupus dingo,QKWQ01001902.1,22222897,130,5.84982237014373e-06,2439831507,26557
Canis lupus dingo,QKWQ01000669.1,22000683,261,1.1863268063087e-05,2439831507,26557
Canis lupus dingo,QKWQ01001883.1,21602666,113,5.23083586072201e-06,2439831507,26557
Canis lupus dingo,QKWQ01001964.1,20766918,180,8.6676318556273e-06,2439831507,26557
Canis lupus dingo,QKWQ01001968.1,20605139,512,2.48481701579397e-05,2439831507,26557
Canis lupus dingo,QKWQ01001007.1,20032989,194,9.68402668218906e-06,2439831507,26557
Canis lupus dingo,QKWQ01002038.1,19969091,167,8.36292448164015e-06,2439831507,26557
Canis lupus dingo,QKWQ01001483.1,19188597,161,8.39039977753454e-06,2439831507,26557
Canis lupus dingo,QKWQ01001454.1,18901958,175,9.25830011896122e-06,2439831507,26557
Canis lupus dingo,QKWQ01002290.1,18203327,196,1.07672624899833e-05,2439831507,26557
Canis lupus dingo,QKWQ01002063.1,17401832,295,1.69522381321691e-05,2439831507,26557
Canis lupus dingo,QKWQ01000751.1,17042650,664,3.8961077062546e-05,2439831507,26557
Canis lupus dingo,QKWQ01002226.1,16181890,185,1.14325335297669e-05,2439831507,26557
Canis lupus dingo,QKWQ01001565.1,14861265,145,9.75690831164103e-06,2439831507,26557
Canis lupus dingo,QKWQ01001739.1,14232560,97,6.81535858622764e-06,2439831507,26557
Canis lupus dingo,QKWQ01001491.1,14198927,206,1.45081385375106e-05,2439831507,26557
Canis lupus dingo,QKWQ01002087.1,13248682,258,1.94736351887682e-05,2439831507,26557
Canis lupus dingo,QKWQ01000159.1,12952762,66,5.09543833199437e-06,2439831507,26557
Canis lupus dingo,QKWQ01001453.1,12717346,92,7.23421380530183e-06,2439831507,26557
Canis lupus dingo,QKWQ01001846.1,12440549,93,7.47555433445903e-06,2439831507,26557
Canis lupus dingo,QKWQ01000284.1,11107560,71,6.39204289690985e-06,2439831507,26557
Canis lupus dingo,QKWQ01001535.1,10543620,96,9.10503223750477e-06,2439831507,26557
Canis lupus dingo,QKWQ01002314.1,10428527,154,1.47671861999303e-05,2439831507,26557
Canis lupus dingo,QKWQ01001995.1,9338928,137,1.4669777944535e-05,2439831507,26557
Canis lupus dingo,QKWQ01000480.1,9314153,54,5.7976286195857e-06,2439831507,26557
Canis lupus dingo,QKWQ01000452.1,9160204,233,2.54361147415494e-05,2439831507,26557
Canis lupus dingo,QKWQ01001458.1,8993624,101,1.12301781795637e-05,2439831507,26557
Canis lupus dingo,QKWQ01000775.1,8736051,74,8.47064651980626e-06,2439831507,26557
Canis lupus dingo,QKWQ01000317.1,7994369,117,1.4635301422789e-05,2439831507,26557
Canis lupus dingo,QKWQ01001884.1,7701677,40,5.19367405306662e-06,2439831507,26557
Canis lupus dingo,QKWQ01000484.1,7252460,97,1.33747721462786e-05,2439831507,26557
Canis lupus dingo,QKWQ01000810.1,7215597,36,4.98919216247803e-06,2439831507,26557
Canis lupus dingo,QKWQ01000195.1,6776683,289,4.26462326775504e-05,2439831507,26557
Canis lupus dingo,QKWQ01001372.1,6458911,43,6.65746903773717e-06,2439831507,26557
