species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Aquila chrysaetos chrysaetos,UFQG02000064.1,257684,19,7.37337203706866e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000066.1,246161,16,6.49981109923993e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000067.1,228822,13,5.68127190567341e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000068.1,207482,29,0.000139771160871786,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000069.1,191605,12,6.26288458025626e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000070.1,186009,19,0.000102145595105613,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000071.1,181667,19,0.000104586964060616,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000072.1,176708,16,9.05448536568803e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000073.1,167981,11,6.5483596359112e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000074.1,147833,11,7.4408285024318e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000075.1,145414,7,4.81384185841803e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000076.1,144070,11,7.6351773443465e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000077.1,132443,13,9.81554329032112e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000078.1,111885,20,0.000178754971622648,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000079.1,109468,12,0.000109621076478971,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000080.1,108955,19,0.000174383919966959,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000081.1,98209,5,5.09118308912625e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000082.1,94598,12,0.000126852576164401,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000083.1,83011,14,0.000168652347279276,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000086.1,76660,8,0.000104356900600052,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000087.1,75507,6,7.94628312606778e-05,1203454851,17052
Aquila chrysaetos chrysaetos,UFQG02000088.1,73854,5,6.77011400871991e-05,1203454851,17052
