"species","thrs","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Gbp","rsq","name","size.Mbp","genecount","genedens","med"
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090023.1",274.751559,2488,9.055453622,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090024.1",249.210491,2571,10.31658013,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090025.1",200.699099,1886,9.397152301,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090026.1",134.545344,2372,17.62974421,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090034.1",110.490302,1983,17.94727649,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090035.1",84.701418,1139,13.4472365,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090027.1",46.138902,487,10.5550843,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090028.1",44.317406,466,10.51505587,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090029.1",38.537529,437,11.33959575,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090030.1",37.370496,373,9.981135921,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090031.1",35.698984,661,18.51593311,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090032.1",23.145342,577,24.92942208,0.583314608543522
"Anolis sagrei",0.95,"Sauria","Reptilia",NA,NA,14,NA,"Geneva, A.J., Park, S., Bock, D.G. et al. Chromosome-scale genome assembly of the brown anole (Anolis sagrei), an emerging model species. Commun Biol 5, 1126 (2022). https://doi.org/10.1038/s42003-022-04074-5",NA,NA,NA,NA,1.95083097,0.88575923628426,"NC_090033.1",20.615963,387,18.7718614,0.583314608543522
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064281.1",124.621608,1714,13.75363412,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064243.1",122.846548,2344,19.08071524,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064245.1",92.112102,1208,13.11445482,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064247.1",88.975722,1822,20.4774961,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064246.1",88.751237,1293,14.56881102,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064244.1",84.161879,1511,17.9534965,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064249.1",80.964893,1379,17.0320734,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064248.1",77.38988,1636,21.13971491,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064250.1",75.0254,1392,18.55371647,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064253.1",73.9628,1116,15.08866619,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064254.1",72.820849,1156,15.8745746,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064252.1",70.303238,1314,18.69046202,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064257.1",64.34094,1087,16.89437549,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064259.1",64.250934,1252,19.48609805,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064255.1",63.733378,896,14.05856755,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064251.1",62.372504,1845,29.580342,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064264.1",61.557832,663,10.77035981,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064256.1",60.902482,866,14.21945332,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064258.1",60.689781,970,15.98292141,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064262.1",58.534657,1535,26.22378055,0.600672942533793
"Canis lupus dingo",0.95,"Mammalia","Mammalia","Carnivora","Canidae",39,NA,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2400,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",2.349862946,0.711350257462249,"NC_064260.1",55.811215,1312,23.50782007,0.600672942533793
