"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"18",38.124791,229,6.00659030498029
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"7",141.533052,1085,7.66605386281079
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"1",212.770937,1572,7.38822708667209
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"X",112.850221,868,7.69161098940161
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"10",110.580333,1174,10.6167160845862
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"3",147.62792,1094,7.4105223456376
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"6",131.587389,1061,8.06308270164096
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"12",81.781225,1514,18.512806576326
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"17",42.246006,478,11.3146790728572
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"4",144.794249,1682,11.6164834695886
"Ailuropoda melanoleuca","Mammalia","Mammalia","Carnivora","Ursidae",21,NA,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2400,"Yang, H. (2010). Sequencing and analysis of the giant panda genome. Science China.Life Sciences, 53(8), 1047-1048. https://doi.org/10.1007/s11427-010-4046-9","",2444.060653,7.48836619203553,9.84071549636008,3.27492998929219,3.96770069221278e-05,0.597725010616401,0.773126775255133,9.57960972230082,2.92712941121304,0.305558315637728,0.444590342849898,746.129205,82.0879028913454,19,"2",199.809881,1833,9.17372049283188
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"1",43.941765,1087,24.737285814532
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"2",41.817216,1146,27.4049807619905
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"3",41.245747,1243,30.1364404916706
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"4",40.94527,1441,35.1933202540855
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"5",40.228147,1279,31.7936593002904
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"6",39.296448,1268,32.2675474383843
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"7",39.040519,1149,29.4309612021295
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"8",37.997308,1263,33.2391968399446
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"9",37.870855,1261,33.2973734023169
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"10",37.359734,1341,35.8942598467109
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"11",36.880113,1028,27.8741011449721
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"12",36.781507,964,26.2088228195762
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"13",36.729457,1012,27.5528168031452
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"14",35.748053,1055,29.5120967846836
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"15",35.34155,1047,29.6251862184879
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"16",34.61046,953,27.5350284278221
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"17",33.922019,1030,30.3637587137723
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"18",33.559439,1047,31.1983761111144
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"19",33.474982,1358,40.5676095658543
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"20",33.245535,1109,33.357862943099
"Amphiprion ocellaris","Actinopterygii","Actinopterygii",NA,"Pomacentridae",24,NA,"Arai R. (2011) Fish Karyotypes, Springer.","",805.385376,"Ryu, T., Herrera, M., Moore, B., Izumiyama, M., Kawai, E., Laudet, V., & Ravasi, T. (2022). A chromosome-scale genome assembly of the false clownfish, Amphiprion ocellaris. G3 Genes|Genomes|Genetics, 12(5). https://doi.org/10.1093/g3journal/jkac074","",863.468154,26.4869209859686,30.7243552806547,3.99197217654212,0.000128345236304348,0.493919427764668,0.702794015174196,30.6311347977878,3.84075594606647,0.125387321476051,0.143832987178675,NA,NA,NA,"21",29.263592,709,24.2280578542785
