"response","clade","model","num.models","estimate","importance","lower","upper"
"rsq","Mammalia","prop.others",2428,0.097647894826121,0.244229098881252,-0.313987299313668,0.50928308896591
"rsq","Mammalia","age.others",2428,-0.152130771675668,0.435294839515277,-0.370992361899367,0.0667308185480309
"rsq","Mammalia","age.dna:prop.dna",2428,0.343876796270234,0.0266612598099965,-0.813742296757127,1.5014958892976
"rsq","Mammalia","age.line:prop.line",2428,0.553884850879187,0.0896200189985442,-0.159076407323855,1.26684610908223
"rsq","Mammalia","age.ltr:prop.ltr",2428,1.2084578968926,0.033002460564241,-0.567748535344122,2.98466432912933
"rsq","Mammalia","age.sine:prop.sine",2428,2.20364779121776,0.845791155758547,0.66461579615262,3.7426797862829
"rsq","Mammalia","age.unknown:prop.unknown",2428,0.675058661599665,0.0357208313787838,-0.148033152551986,1.49815047575132
"rsq","Mammalia","age.others:prop.others",2428,0.158483468600741,0.0177297650739525,-0.998244256261103,1.31521119346259
"rsq","Actinopterygii","prop.dna",1866,0.273318877471364,0.765195478345759,-0.169299195751363,0.715936950694091
"rsq","Actinopterygii","age.dna",1866,-0.23351626231862,0.235288719787722,-0.836804321664167,0.369771797026928
"rsq","Actinopterygii","prop.line",1866,-0.117645610615821,0.231852157533322,-0.62039800882731,0.385106787595669
"rsq","Actinopterygii","age.line",1866,-0.00758127280365889,0.148868773822426,-0.358056200722887,0.342893655115569
"rsq","Actinopterygii","prop.ltr",1866,0.0228824400497701,0.137382687795053,-0.255511425785486,0.301276305885026
"rsq","Actinopterygii","age.ltr",1866,-0.099690297727127,0.199368100499312,-0.33908743218569,0.139706836731436
"rsq","Actinopterygii","prop.sine",1866,0.303362720626963,0.98628057455018,-0.0980650059992884,0.704790447253214
"rsq","Actinopterygii","age.sine",1866,-0.345668042264543,0.632382559613695,-0.775519488235659,0.0841834037065734
"rsq","Actinopterygii","prop.unknown",1866,-0.372087290302562,0.817994971086744,-0.787383805198989,0.0432092245938649
"rsq","Actinopterygii","age.unknown",1866,-0.203297200182191,0.314663228267541,-0.581501530641036,0.174907130276654
"rsq","Actinopterygii","prop.others",1866,-0.338220288206754,0.884449713359353,-0.632351334363674,-0.0440892420498338
"rsq","Actinopterygii","age.others",1866,0.127434139367216,0.279233302857691,-0.164004632260297,0.418872910994729
"rsq","Actinopterygii","age.dna:prop.dna",1866,1.48938957162947,0.0755574251833832,-0.438418554376211,3.41719769763515
"rsq","Actinopterygii","age.line:prop.line",1866,0.422445575067959,0.00218388473923672,-1.83250857971073,2.67739972984664
"rsq","Actinopterygii","age.ltr:prop.ltr",1866,0.133108029729148,0.0017484378705664,-0.767431794793552,1.03364785425185
"rsq","Actinopterygii","age.sine:prop.sine",1866,0.971103352674472,0.211553581146807,-0.450197341198077,2.39240404654702
"rsq","Actinopterygii","age.unknown:prop.unknown",1866,0.708830157082247,0.0942966362307833,-0.296685124815446,1.71434543897994
"rsq","Actinopterygii","age.others:prop.others",1866,0.474165180249618,0.035330366020072,-0.874504561089444,1.82283492158868
"rsq","Sauropsida","prop.dna",2,-4.01313297167623,1,-26.6560496996131,18.6297837562606
"rsq","Sauropsida","age.dna",2,-0.271058714645908,1,-2.53499327282798,1.99287584353616
"rsq","Sauropsida","prop.line",2,-2.67094061182028,1,-16.5469076679899,11.2050264443493
"rsq","Sauropsida","age.line",2,-0.791416710584036,1,-4.24188028763008,2.65904686646201
"rsq","Sauropsida","prop.ltr",2,0.727479494501445,1,-6.3201152724175,7.77507426142039
"rsq","Sauropsida","age.ltr",2,1.47431175067127,1,-4.29658721003101,7.24521071137354
"rsq","Sauropsida","prop.sine",2,-0.257957338226122,1,-8.96455863782883,8.44864396137658
"rsq","Sauropsida","age.sine",2,-0.00265114563199287,1,-2.18607430792878,2.1807720166648
"rsq","Sauropsida","prop.unknown",2,4.33272596894287,1,-15.9857951760454,24.6512471139312
"rsq","Sauropsida","age.unknown",2,0.488470123008372,1,-4.558027320941,5.53496756695774
"rsq","Sauropsida","prop.others",2,0.20396044891546,1,-4.40736698262847,4.81528788045939
"rsq","Sauropsida","age.others",2,0.116650347035516,1,-2.030666887045,2.26396758111603
"rsq","Sauropsida","age.dna:prop.dna",2,-10.0994003346019,0.984985205818325,-101.009762039801,80.8109613705967
"rsq","Sauropsida","age.line:prop.line",2,5.09076758895768,1,-22.633386354276,32.8149215321914
"rsq","Sauropsida","age.ltr:prop.ltr",2,-4.4778891572182,1,-27.1937313214435,18.2379530070071
"rsq","Sauropsida","age.sine:prop.sine",2,8.01189242259625,1,-29.1901887762316,45.213973621424
"rsq","Sauropsida","age.unknown:prop.unknown",2,-3.55367232790051,1,-31.9563967128874,24.8490520570864
"rsq","Sauropsida","age.others:prop.others",2,-1.07726124279399,0.0150147941816746,-15.2974000032533,13.1428775176653
"gini","All","prop.dna",510,-0.0465211211534582,0.943460110003184,-0.0872560853730232,-0.0057861569338933
"gini","All","age.dna",510,0.0385972203507609,0.632971702630807,-0.00711795076943296,0.0843123914709548
"gini","All","prop.line",510,0.113908534457918,1,0.0352679677916743,0.192549101124163
"gini","All","age.line",510,0.0646589626248022,0.871527434589142,-0.000497634426966986,0.129815559676571
"gini","All","prop.ltr",510,0.0554140622683025,0.972131631708916,-0.00733947784590912,0.118167602382514
"gini","All","age.ltr",510,0.030548791789853,0.657957246926288,-0.0120496997233182,0.0731472833030242
"gini","All","prop.sine",510,0.119093619302381,1,0.0361068416170325,0.20208039698773
"gini","All","age.sine",510,0.0627114649824982,1,0.0183641504561257,0.107058779508871
"gini","All","prop.unknown",510,-0.0106204876364915,0.228810081191276,-0.0691731772698002,0.0479322019968172
"gini","All","age.unknown",510,0.00664141639992846,0.230382486398825,-0.0353195808227065,0.0486024136225634
"gini","All","prop.others",510,-0.0332624836476882,0.360477334738125,-0.112065655082411,0.0455406877870349
"gini","All","age.others",510,-0.0206934131653865,0.369672866046623,-0.0575997817801092,0.0162129554493362
"gini","All","age.dna:prop.dna",510,-0.0790826088235771,0.147554611929817,-0.309646062073433,0.151480844426279
"gini","All","age.line:prop.line",510,-0.114945554865207,0.578081279522435,-0.236235563688164,0.00634445395775003
"gini","All","age.ltr:prop.ltr",510,0.0449201174344475,0.140310996204399,-0.172581703210268,0.262421938079163
"gini","All","age.sine:prop.sine",510,-0.672564160412732,1,-0.91600836352017,-0.429119957305294
"gini","All","age.unknown:prop.unknown",510,-0.0416123982099101,0.00687624812608088,-0.383319676467521,0.300094880047701
"gini","All","age.others:prop.others",510,-0.0247996150110477,0.0238651049223293,-0.243152899037652,0.193553669015557
"gini","Mammalia","prop.dna",2461,0.0926869937971722,0.863539328636193,0.0122173473101484,0.173156640284196
"gini","Mammalia","age.dna",2461,0.0240569140112194,0.301129594346197,-0.0883216485327689,0.136435476555208
"gini","Mammalia","prop.line",2461,0.133983166753333,0.922894243519241,0.0169149366935888,0.251051396813076
"gini","Mammalia","age.line",2461,0.0990848597094971,0.871329700292533,-0.0175326638944248,0.215702383313419
"gini","Mammalia","prop.ltr",2461,0.0436660818620248,0.295594469234556,-0.0820269011845956,0.169359064908645
"gini","Mammalia","age.ltr",2461,0.0428972312500823,0.347149401675546,-0.0429297961163383,0.128724258616503
"gini","Mammalia","prop.sine",2461,-4.29357594143448e-05,0.390817380940422,-0.109413567150913,0.109327695632085
"gini","Mammalia","age.sine",2461,0.0156317141322276,0.309398103576968,-0.0619464643753227,0.0932098926397778
"gini","Mammalia","prop.unknown",2461,-0.0485620489501858,0.725225572003826,-0.122506440310754,0.0253823424103824
"gini","Mammalia","age.unknown",2461,-0.00108752524941633,0.279188270626099,-0.0554727112745794,0.0532976607757468
"gini","Mammalia","prop.others",2461,-0.0110478357303446,0.184260457376209,-0.0809105675798285,0.0588148961191393
"gini","Mammalia","age.others",2461,-0.000703312060447978,0.170371047425767,-0.0464114453270167,0.0450048212061208
"gini","Mammalia","age.dna:prop.dna",2461,0.0165935380085066,0.0410091836325943,-0.160755977058436,0.193943053075449
"gini","Mammalia","age.line:prop.line",2461,-0.245205662281058,0.814404365418833,-0.398237735797533,-0.092173588764583
"gini","Mammalia","age.ltr:prop.ltr",2461,-0.00565123472831702,0.027173641311351,-0.369431469134129,0.358128999677495
"gini","Mammalia","age.sine:prop.sine",2461,-0.37542335859136,0.135674354999753,-0.727885280327356,-0.0229614368553651
"gini","Mammalia","age.unknown:prop.unknown",2461,-0.146689418648202,0.112900181293114,-0.327241907714195,0.0338630704177899
"gini","Mammalia","age.others:prop.others",2461,0.0574229283071093,0.00426020063000699,-0.186633829470734,0.301479686084952
"gini","Actinopterygii","prop.dna",2390,-0.000231988905332423,0.676941350866617,-0.123201979738048,0.122738001927383
"gini","Actinopterygii","age.dna",2390,0.0747168430932836,0.454517678551932,-0.0501009778063135,0.199534663992881
"gini","Actinopterygii","prop.line",2390,0.0493386027676144,0.425393627932929,-0.0231529242417169,0.121830129776946
"gini","Actinopterygii","age.line",2390,0.00483742381650398,0.162855037534422,-0.064231183240978,0.073906030873986
"gini","Actinopterygii","prop.ltr",2390,-0.0266049078589724,0.305763585905724,-0.0761472869442232,0.0229374712262784
"gini","Actinopterygii","age.ltr",2390,-0.00585050624781127,0.161932400842593,-0.0519105818087968,0.0402095693131743
"gini","Actinopterygii","prop.sine",2390,-0.00394001272528127,0.282482626873998,-0.0796365518974668,0.0717565264469042
"gini","Actinopterygii","age.sine",2390,0.033561360938327,0.319496581960136,-0.023628805740841,0.0907515276174951
"gini","Actinopterygii","prop.unknown",2390,0.0151215131308876,0.186367111550532,-0.0393322736849571,0.0695752999467323
"gini","Actinopterygii","age.unknown",2390,0.040979062769012,0.486923522049845,-0.00914480972524301,0.0911029352632669
"gini","Actinopterygii","prop.others",2390,0.084608544620075,0.938927723856732,-0.00181697627517415,0.171034065515324
"gini","Actinopterygii","age.others",2390,0.00405580229869927,0.436902160943381,-0.0635118658357794,0.071623470433178
"gini","Actinopterygii","age.dna:prop.dna",2390,-0.322097380896861,0.334474694778961,-0.61397377765356,-0.0302209841401612
"gini","Actinopterygii","age.line:prop.line",2390,-0.209861705123054,0.0145069065813968,-0.609820161652799,0.190096751406692
"gini","Actinopterygii","age.ltr:prop.ltr",2390,-0.069476748593054,0.0077406358987691,-0.225214615366998,0.08626111818089
"gini","Actinopterygii","age.sine:prop.sine",2390,-0.0672118921870186,0.0104042193464044,-0.316577054868721,0.182153270494684
"gini","Actinopterygii","age.unknown:prop.unknown",2390,-0.0295447682716398,0.0112231096759547,-0.203649692159386,0.144560155616106
"gini","Actinopterygii","age.others:prop.others",2390,-0.198114150994439,0.256754214052006,-0.393708385958511,-0.00251991603036764
"gini","Sauropsida","prop.dna",2,-0.00661461908540609,1,-0.0583969790838552,0.0451677409130431
"gini","Sauropsida","age.dna",2,0.029582850246872,1,0.0158219086991385,0.0433437917946055
"gini","Sauropsida","prop.line",2,-0.273676614539926,1,-0.374634343555326,-0.172718885524526
"gini","Sauropsida","age.line",2,-0.0707825485226984,1,-0.0931610740498265,-0.0484040229955702
"gini","Sauropsida","prop.ltr",2,0.1096375688457,1,0.0519204423021178,0.167354695389283
"gini","Sauropsida","age.ltr",2,-0.0161115049996939,1,-0.0576304517865078,0.0254074417871199
"gini","Sauropsida","prop.sine",2,-0.222854161353801,1,-0.287397982079955,-0.158310340627648
"gini","Sauropsida","age.sine",2,0.0431392999440326,1,0.0241667842499119,0.0621118156381532
"gini","Sauropsida","prop.unknown",2,0.559974561885782,1,0.452086013260466,0.667863110511098
"gini","Sauropsida","age.unknown",2,0.103141632123089,1,0.0715334170040504,0.134749847242128
"gini","Sauropsida","prop.others",2,0.492188323569688,1,0.405054828720143,0.579321818419233
"gini","Sauropsida","age.others",2,0.0960967531202236,1,0.0748343765606928,0.117359129679754
"gini","Sauropsida","age.dna:prop.dna",2,0.804899461775726,1,0.114443005424507,1.49535591812695
"gini","Sauropsida","age.line:prop.line",2,-0.0333521488530396,0.999977956609333,-0.243809196618097,0.177104898912018
"gini","Sauropsida","age.ltr:prop.ltr",2,-0.522252874587597,1,-0.662164226060761,-0.382341523114433
"gini","Sauropsida","age.sine:prop.sine",2,0.0308506616996323,2.20433906671515e-05,-0.461079376303435,0.522780699702699
"gini","Sauropsida","age.unknown:prop.unknown",2,-1.21610428958575,1,-1.37812054107712,-1.05408803809438
"gini","Sauropsida","age.others:prop.others",2,-0.557376835601434,1,-0.644246735654678,-0.470506935548191
"cv","All","prop.dna",698,-0.131966679848542,0.926282204442021,-0.23602491743745,-0.027908442259635
"cv","All","age.dna",698,0.0434939730168253,0.319472422348257,-0.0854689666542918,0.172456912687942
"cv","All","prop.line",698,0.227430579036688,1,0.088282549503347,0.366578608570029
"cv","All","age.line",698,0.1217132868865,0.786681318319604,-0.00869271280337676,0.252119286576377
"cv","All","prop.ltr",698,0.132011249609076,0.952588884050662,-0.088931756500684,0.352954255718837
"cv","All","age.ltr",698,0.0534385744652601,0.528790140886705,-0.086440908031367,0.193318056961887
"cv","All","prop.sine",698,0.366659888259389,1,0.126172687046594,0.607147089472183
"cv","All","age.sine",698,0.109431231457319,1,-0.0100990056366734,0.228961468551311
"cv","All","prop.unknown",698,-0.0496338161490231,0.265327058023031,-0.27511259403075,0.175844961732704
"cv","All","age.unknown",698,0.0540083229810382,0.359878506763302,-0.0631528034310525,0.171169449393129
"cv","All","prop.others",698,-0.0652237628928908,0.275564286591311,-0.305379703331169,0.174932177545388
"cv","All","age.others",698,-0.0739276264309725,0.454445883843138,-0.181709492099569,0.0338542392376245
"cv","All","age.dna:prop.dna",698,0.168625811987169,0.0632077680586178,-0.497268373120107,0.834519997094445
"cv","All","age.line:prop.line",698,-0.111066521920359,0.196708943937698,-0.463733615384333,0.241600571543615
"cv","All","age.ltr:prop.ltr",698,0.326115464997872,0.165151965930403,-0.312238483097372,0.964469413093116
"cv","All","age.sine:prop.sine",698,-1.7519353804668,1,-2.41666611261058,-1.08720464832301
"cv","All","age.unknown:prop.unknown",698,0.613170394320753,0.0401390033899707,-0.386164489011106,1.61250527765261
"cv","All","age.others:prop.others",698,0.0267652870931618,0.0228396469073833,-0.61872120505189,0.672251779238214
"cv","Mammalia","prop.dna",4263,0.249767270454811,0.837504260086394,0.0219654562872484,0.477569084622373
"cv","Mammalia","age.dna",4263,0.0309931079923327,0.304741217361857,-0.296149184263401,0.358135400248066
"cv","Mammalia","prop.line",4263,0.112289786837133,0.365330546174081,-0.137323684435454,0.36190325810972
"cv","Mammalia","age.line",4263,-0.00630322629821413,0.336787485007323,-0.261569834505887,0.248963381909458
"cv","Mammalia","prop.ltr",4263,0.108041300287416,0.472149630357691,-0.240785282795025,0.456867883369856
"cv","Mammalia","age.ltr",4263,0.0628854393383486,0.396291884009319,-0.192873558342713,0.318644437019411
"cv","Mammalia","prop.sine",4263,0.0102415488040368,0.330808559469035,-0.288454429476654,0.308937527084728
"cv","Mammalia","age.sine",4263,-0.114631231883605,0.560360175786607,-0.308862168197783,0.0795997044305733
"cv","Mammalia","prop.unknown",4263,-0.0831438461946695,0.479889628824166,-0.310326385475312,0.144038693085973
"cv","Mammalia","age.unknown",4263,-0.0353129150287409,0.318980352138901,-0.180667317031983,0.110041486974501
"cv","Mammalia","prop.others",4263,-0.0310316305229968,0.197136458209348,-0.330155328059596,0.268092067013602
"cv","Mammalia","age.others",4263,-0.0291791753427136,0.20987418197216,-0.171736227881998,0.113377877196571
"cv","Mammalia","age.dna:prop.dna",4263,0.113831609141829,0.0464302657703877,-0.420020072676139,0.647683290959796
"cv","Mammalia","age.line:prop.line",4263,-0.405731784532711,0.0732407688786937,-0.866878865493192,0.0554152964277697
"cv","Mammalia","age.ltr:prop.ltr",4263,0.598451215370491,0.0867446347068372,-0.535493618465806,1.73239604920679
"cv","Mammalia","age.sine:prop.sine",4263,-0.807187412585685,0.116640820870019,-1.84853902312424,0.234164197952874
"cv","Mammalia","age.unknown:prop.unknown",4263,-0.39328780947851,0.103831552368062,-0.891435807424739,0.104860188467719
"cv","Mammalia","age.others:prop.others",4263,0.43186813806908,0.011251464051938,-0.325757266214522,1.18949354235268
"cv","Actinopterygii","prop.dna",2469,0.00137893501676251,0.397859566316561,-0.364829195532074,0.367587065565599
"cv","Actinopterygii","age.dna",2469,0.138041426006255,0.294738871101005,-0.320597459583256,0.596680311595766
"cv","Actinopterygii","prop.line",2469,0.0756550264171069,0.226193859195875,-0.174168647594689,0.325478700428903
"cv","Actinopterygii","age.line",2469,0.0329113616949327,0.177256874397942,-0.196163675080154,0.26198639847002
"cv","Actinopterygii","prop.ltr",2469,-0.099435379443775,0.333060359616457,-0.279530595812094,0.0806598369245437
"cv","Actinopterygii","age.ltr",2469,-0.0184341318719126,0.172652844241213,-0.173358738853079,0.136490475109254
"cv","Actinopterygii","prop.sine",2469,0.00223108910435199,0.241097971595883,-0.225440127661309,0.229902305870013
"cv","Actinopterygii","age.sine",2469,0.00563090798069926,0.173587354885729,-0.204510199928434,0.215772015889832
"cv","Actinopterygii","prop.unknown",2469,0.0373209546458588,0.191060893907843,-0.162999534655009,0.237641443946727
"cv","Actinopterygii","age.unknown",2469,0.169674429435676,0.661769075317832,-0.00692367397490826,0.346272532846259
"cv","Actinopterygii","prop.others",2469,0.209539555710539,0.791195079621123,-0.0454125839810297,0.464491695402108
"cv","Actinopterygii","age.others",2469,-0.048499269920062,0.393400694134847,-0.262177386982018,0.165178847141895
"cv","Actinopterygii","age.dna:prop.dna",2469,-1.08210651658842,0.124142216192986,-2.26203575364544,0.0978227204686084
"cv","Actinopterygii","age.line:prop.line",2469,-0.803894706816294,0.00925138130660792,-2.34345143196372,0.735662018331129
"cv","Actinopterygii","age.ltr:prop.ltr",2469,-0.148211386498965,0.00703921010649235,-0.69561414779617,0.39919137479824
"cv","Actinopterygii","age.sine:prop.sine",2469,-0.151274572253391,0.00410453402315494,-1.07163785367694,0.769088709170158
"cv","Actinopterygii","age.unknown:prop.unknown",2469,-0.108924024667479,0.0194509180753952,-0.719587548041445,0.501739498706487
"cv","Actinopterygii","age.others:prop.others",2469,-0.53082393142031,0.132813925060274,-1.22137793183077,0.159730068990147
"cv","Sauropsida","prop.dna",2,-0.167891436316895,1,-0.421061090604357,0.0852782179705668
"cv","Sauropsida","age.dna",2,0.013158084011105,1,-0.0541440863608601,0.0804602543830701
"cv","Sauropsida","prop.line",2,-0.315938470192209,1,-0.809718797944105,0.177841857559687
"cv","Sauropsida","age.line",2,-0.185677033513309,1,-0.295127326487484,-0.0762267405391332
"cv","Sauropsida","prop.ltr",2,0.11212742971643,1,-0.170163706939418,0.394418566372278
"cv","Sauropsida","age.ltr",2,-0.194989035479857,1,-0.398053829275767,0.00807575831605262
"cv","Sauropsida","prop.sine",2,-0.0293037365189463,1,-0.344975216693713,0.28636774365582
"cv","Sauropsida","age.sine",2,0.0666592443936974,1,-0.026133851685899,0.159452340473294
"cv","Sauropsida","prop.unknown",2,0.670049106854504,1,0.142385492097117,1.19771272161189
"cv","Sauropsida","age.unknown",2,0.222819196627057,1,0.0682289464534558,0.377409446800658
"cv","Sauropsida","prop.others",2,0.748452052039732,1,0.322295921278919,1.17460818280055
"cv","Sauropsida","age.others",2,0.217635095624783,1,0.113644634800565,0.321625556449002
"cv","Sauropsida","age.dna:prop.dna",2,3.87497788807087,1,0.497995741468086,7.25196003467365
"cv","Sauropsida","age.line:prop.line",2,-0.264881114301898,1,-1.29421408325436,0.764451854650565
"cv","Sauropsida","age.ltr:prop.ltr",2,-0.26469345375978,0.99999999991361,-0.948977677589689,0.419590770070129
"cv","Sauropsida","age.sine:prop.sine",2,-0.329605158807424,8.63896552711245e-11,-4.16148428672344,3.50227396910859
"cv","Sauropsida","age.unknown:prop.unknown",2,-2.0272604209092,1,-2.81963487508717,-1.23488596673123
"cv","Sauropsida","age.others:prop.others",2,-0.978359394468138,1,-1.40322516359107,-0.553493625345208
