"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Mammalia",0,"ltr","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0,"ltr","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
"Mammalia",0,"dna","FALSE","82","p",2.20557512319642e-11,0.907379338394134,0.0069982352376363,0.0973254283426054,0.100724750098015
"Mammalia",0,"dna","FALSE","82","beta",0.676888444908081,-0.0369654101459367,-0.640651017125542,0.752687105787866,0.100724750098015
"Mammalia",0,"rc","FALSE","82","p",2.79733878399086e-22,0.0547405365239895,0.0875565335103367,0.0859244228745235,0.126422057322611
"Mammalia",0,"rc","FALSE","82","beta",0.627423123960331,-0.278828594877742,-103.747739952498,112.559468793096,0.126422057322611
"Actinopterygii",0,"total","FALSE","46","p",1.81817620850316e-08,0.238184204011034,0.130058524785823,0.0756117742211205,0.108332943016291
"Actinopterygii",0,"total","FALSE","46","beta",0.836345783865244,-0.236549183623073,-0.508427034169011,0.873048715683703,0.108332943016291
"Actinopterygii",0,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0,"sine","FALSE","46","p",5.39511472835042e-21,NA,0.0220694607718822,NA,0.1279985155653
"Actinopterygii",0,"sine","FALSE","46","beta",0.650885398692238,NA,0.207689054533054,NA,0.1279985155653
"Actinopterygii",0,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0,"dna","FALSE","46","p",2.56903155231789e-18,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0,"dna","FALSE","46","beta",0.657071240337993,NA,0.139425425612017,NA,0.0637125959729104
"Actinopterygii",0,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0,"total","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0,"total","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0,"line","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0,"line","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0,"sine","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0,"sine","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0,"ltr","FALSE","54","p",7.99637569762158e-05,0.0726714035259426,NA,NA,0.0645474035097792
"Sauria",0,"ltr","FALSE","54","beta",0.495130577440347,0.30879345007686,NA,NA,0.0645474035097792
"Sauria",0,"dna","FALSE","54","p",3.9914578167712e-17,0.0822325927245641,0.0435003799185683,0.096408195375838,0.13205013551482
"Sauria",0,"dna","FALSE","54","beta",0.67046572415761,0.336662700871602,-1.92079168018769,1.85181177502459,0.13205013551482
"Sauria",0,"rc","FALSE","52","p",2.12769862304268e-23,NA,NA,NA,0
"Sauria",0,"rc","FALSE","52","beta",0.698181731575455,NA,NA,NA,0
"Total",0.01,"total","FALSE","185","p",2.27286965804835e-16,0.850485806846033,0.00311447901899746,0.0368769268751315,0.0949825896553046
"Total",0.01,"total","FALSE","185","beta",0.722991914286119,-0.0296815597301678,-0.59275945493725,0.736218253602341,0.0949825896553046
"Total",0.01,"line","FALSE","185","p",1.2221523969264e-29,0.0285114879791947,2.61249745928641e-05,NA,0.142703234638933
"Total",0.01,"line","FALSE","185","beta",0.652023937531758,0.150298231215348,-0.305056689740483,NA,0.142703234638933
"Total",0.01,"sine","FALSE","185","p",2.48959380072545e-75,NA,1.53580306707197e-05,NA,0.107851135413171
"Total",0.01,"sine","FALSE","185","beta",0.694697854787835,NA,-0.366393375399994,NA,0.107851135413171
"Total",0.01,"ltr","FALSE","185","p",8.96559332901987e-10,0.454254883479668,0.0473172712339043,0.088073477679409,0.169551705204662
"Total",0.01,"ltr","FALSE","185","beta",0.610727550279845,0.112409723188519,-0.682248081327677,1.07092582604202,0.169551705204662
"Total",0.01,"dna","FALSE","185","p",6.47225069091938e-40,0.392570257704608,0.000279504798311126,7.79845248196907e-05,0.146937390252363
"Total",0.01,"dna","FALSE","185","beta",0.637627890930758,0.0730280370345425,-1.56873262982233,1.96456258812792,0.146937390252363
"Total",0.01,"rc","TRUE","169","p",0.186648168219321,NA,NA,NA,0
"Total",0.01,"rc","TRUE","169","beta",0.807295208962234,NA,NA,NA,0
"Mammalia",0.01,"total","TRUE","79","p",0.0598564857832442,0.359961135922551,0.0380173005625803,0.0417464770458156,0.12594380883038
"Mammalia",0.01,"total","TRUE","79","beta",0.528496249086346,0.285526810944509,0.39059629947743,-0.864208562315451,0.12594380883038
"Mammalia",0.01,"line","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0.01,"line","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
"Mammalia",0.01,"sine","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0.01,"sine","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
"Mammalia",0.01,"ltr","TRUE","79","p",0.00999192106335567,NA,NA,NA,0
"Mammalia",0.01,"ltr","TRUE","79","beta",0.676665430550222,NA,NA,NA,0
"Mammalia",0.01,"dna","FALSE","82","p",2.20557512319642e-11,0.907379338394134,0.0069982352376363,0.0973254283426054,0.100724750098015
"Mammalia",0.01,"dna","FALSE","82","beta",0.676888444908081,-0.0369654101459367,-0.640651017125542,0.752687105787866,0.100724750098015
"Mammalia",0.01,"rc","FALSE","82","p",2.79733878399086e-22,0.0547405365239895,0.0875565335103367,0.0859244228745235,0.126422057322611
"Mammalia",0.01,"rc","FALSE","82","beta",0.627423123960331,-0.278828594877742,-103.747739952498,112.559468793096,0.126422057322611
"Actinopterygii",0.01,"total","FALSE","46","p",1.81817620850316e-08,0.238184204011034,0.130058524785823,0.0756117742211205,0.108332943016291
"Actinopterygii",0.01,"total","FALSE","46","beta",0.836345783865244,-0.236549183623073,-0.508427034169011,0.873048715683703,0.108332943016291
"Actinopterygii",0.01,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.01,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.01,"sine","FALSE","46","p",5.39511472835042e-21,NA,0.0220694607718822,NA,0.1279985155653
"Actinopterygii",0.01,"sine","FALSE","46","beta",0.650885398692238,NA,0.207689054533054,NA,0.1279985155653
"Actinopterygii",0.01,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.01,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.01,"dna","FALSE","46","p",2.56903155231789e-18,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.01,"dna","FALSE","46","beta",0.657071240337993,NA,0.139425425612017,NA,0.0637125959729104
"Actinopterygii",0.01,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.01,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.01,"total","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.01,"total","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.01,"line","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.01,"line","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.01,"sine","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.01,"sine","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.01,"ltr","FALSE","54","p",7.99637569762158e-05,0.0726714035259426,NA,NA,0.0645474035097792
"Sauria",0.01,"ltr","FALSE","54","beta",0.495130577440347,0.30879345007686,NA,NA,0.0645474035097792
"Sauria",0.01,"dna","FALSE","54","p",3.9914578167712e-17,0.0822325927245641,0.0435003799185683,0.096408195375838,0.13205013551482
"Sauria",0.01,"dna","FALSE","54","beta",0.67046572415761,0.336662700871602,-1.92079168018769,1.85181177502459,0.13205013551482
"Sauria",0.01,"rc","FALSE","52","p",2.12769862304268e-23,NA,NA,NA,0
"Sauria",0.01,"rc","FALSE","52","beta",0.698181731575455,NA,NA,NA,0
"Total",0.02,"total","FALSE","182","p",1.80355183543758e-16,0.838007543737163,0.00460704992480446,0.0436899282787583,0.0871569285975801
"Total",0.02,"total","FALSE","182","beta",0.721086656926438,-0.0319100951503418,-0.565720669397132,0.706149702568499,0.0871569285975801
"Total",0.02,"line","FALSE","182","p",3.9064439550955e-30,0.0455971431985428,4.23943605656771e-05,NA,0.132517045667396
"Total",0.02,"line","FALSE","182","beta",0.658150292652726,0.136372956617709,-0.298012417950723,NA,0.132517045667396
"Total",0.02,"sine","FALSE","182","p",1.59016619897195e-74,NA,6.0493589731982e-05,NA,0.093758261259916
"Total",0.02,"sine","FALSE","182","beta",0.691318278677226,NA,-0.340170097301329,NA,0.093758261259916
"Total",0.02,"ltr","FALSE","182","p",5.29587858820826e-10,0.531691759909821,0.0410886965641579,0.0605963265861399,0.166725173135524
"Total",0.02,"ltr","FALSE","182","beta",0.614293215817333,0.0931411322988797,-0.695457855438628,1.16820725027351,0.166725173135524
"Total",0.02,"dna","FALSE","182","p",2.78596496093405e-40,0.466500969052367,0.000513857175785928,0.000140855233299071,0.138520349191698
"Total",0.02,"dna","FALSE","182","beta",0.640183150143792,0.0621214653326538,-1.48786120143905,1.87763627248272,0.138520349191698
"Total",0.02,"rc","TRUE","166","p",0.0835675856479021,NA,NA,NA,0
"Total",0.02,"rc","TRUE","166","beta",0.741740999761728,NA,NA,NA,0
"Mammalia",0.02,"total","TRUE","77","p",0.0536869392858157,0.353963215162139,0.0354836113035408,0.0394683724317295,0.132754900709749
"Mammalia",0.02,"total","TRUE","77","beta",0.536559340858892,0.285859760715252,0.392218542901707,-0.864801113746374,0.132754900709749
"Mammalia",0.02,"line","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.02,"line","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.02,"sine","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.02,"sine","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.02,"ltr","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.02,"ltr","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.02,"dna","FALSE","80","p",2.58219304188865e-11,0.977553791165662,0.00864572217303917,0.122546062985806,0.0979933803028719
"Mammalia",0.02,"dna","FALSE","80","beta",0.666533394323395,0.00883912301245621,-0.614148410480372,0.69118012805642,0.0979933803028719
"Mammalia",0.02,"rc","FALSE","80","p",5.97062919229986e-22,0.0789534023595964,0.131219589494614,0.129067247286289,0.109849385858985
"Mammalia",0.02,"rc","FALSE","80","beta",0.621433127270905,-0.25327604214745,-91.1036858388401,98.8848378163154,0.109849385858985
"Actinopterygii",0.02,"total","FALSE","46","p",1.81817620850316e-08,0.238184204011034,0.130058524785823,0.0756117742211205,0.108332943016291
"Actinopterygii",0.02,"total","FALSE","46","beta",0.836345783865244,-0.236549183623073,-0.508427034169011,0.873048715683703,0.108332943016291
"Actinopterygii",0.02,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.02,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.02,"sine","FALSE","46","p",5.39511472835042e-21,NA,0.0220694607718822,NA,0.1279985155653
"Actinopterygii",0.02,"sine","FALSE","46","beta",0.650885398692238,NA,0.207689054533054,NA,0.1279985155653
"Actinopterygii",0.02,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.02,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.02,"dna","FALSE","46","p",2.56903155231789e-18,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.02,"dna","FALSE","46","beta",0.657071240337993,NA,0.139425425612017,NA,0.0637125959729104
"Actinopterygii",0.02,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.02,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.02,"total","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.02,"total","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.02,"line","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.02,"line","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.02,"sine","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.02,"sine","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.02,"ltr","FALSE","54","p",7.99637569762158e-05,0.0726714035259426,NA,NA,0.0645474035097792
"Sauria",0.02,"ltr","FALSE","54","beta",0.495130577440347,0.30879345007686,NA,NA,0.0645474035097792
"Sauria",0.02,"dna","FALSE","54","p",3.9914578167712e-17,0.0822325927245641,0.0435003799185683,0.096408195375838,0.13205013551482
"Sauria",0.02,"dna","FALSE","54","beta",0.67046572415761,0.336662700871602,-1.92079168018769,1.85181177502459,0.13205013551482
"Sauria",0.02,"rc","FALSE","52","p",2.12769862304268e-23,NA,NA,NA,0
"Sauria",0.02,"rc","FALSE","52","beta",0.698181731575455,NA,NA,NA,0
"Total",0.03,"total","FALSE","181","p",5.07484415075389e-24,0.214510785856188,0.000127931391934021,0.00342539132941253,0.113707498138143
"Total",0.03,"total","FALSE","181","beta",0.794958134021355,-0.177602071134253,-0.659258105298985,0.937160947206952,0.113707498138143
"Total",0.03,"line","FALSE","181","p",1.24105616183595e-41,0.129529036628226,8.1576560160942e-06,NA,0.143410550633554
"Total",0.03,"line","FALSE","181","beta",0.70365312780069,0.0860484721836836,-0.321258261317019,NA,0.143410550633554
"Total",0.03,"sine","FALSE","181","p",3.9117779613423e-76,NA,1.96034567394657e-05,NA,0.107507119075112
"Total",0.03,"sine","FALSE","181","beta",0.697786633774162,NA,-0.355634806164234,NA,0.107507119075112
"Total",0.03,"ltr","FALSE","181","p",1.73978052703395e-09,0.260237457363183,0.0842836966049314,0.140602535404257,0.188746979276069
"Total",0.03,"ltr","FALSE","181","beta",0.581839515644234,0.165458286633458,-0.575245226073858,0.90032300030259,0.188746979276069
"Total",0.03,"dna","FALSE","181","p",8.46624915613567e-42,0.675605306541494,0.00021695913455755,4.88749546038874e-05,0.145058490336322
"Total",0.03,"dna","FALSE","181","beta",0.656425581453107,0.0352093005649549,-1.56004905276646,1.97504810685819,0.145058490336322
"Total",0.03,"rc","TRUE","165","p",0.0795459587023859,NA,NA,NA,0
"Total",0.03,"rc","TRUE","165","beta",0.747741295372661,NA,NA,NA,0
"Mammalia",0.03,"total","TRUE","77","p",0.0536869392858157,0.353963215162139,0.0354836113035408,0.0394683724317295,0.132754900709749
"Mammalia",0.03,"total","TRUE","77","beta",0.536559340858892,0.285859760715252,0.392218542901707,-0.864801113746374,0.132754900709749
"Mammalia",0.03,"line","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.03,"line","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.03,"sine","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.03,"sine","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.03,"ltr","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.03,"ltr","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.03,"dna","FALSE","80","p",2.58219304188865e-11,0.977553791165662,0.00864572217303917,0.122546062985806,0.0979933803028719
"Mammalia",0.03,"dna","FALSE","80","beta",0.666533394323395,0.00883912301245621,-0.614148410480372,0.69118012805642,0.0979933803028719
"Mammalia",0.03,"rc","FALSE","80","p",5.97062919229986e-22,0.0789534023595964,0.131219589494614,0.129067247286289,0.109849385858985
"Mammalia",0.03,"rc","FALSE","80","beta",0.621433127270905,-0.25327604214745,-91.1036858388401,98.8848378163154,0.109849385858985
"Actinopterygii",0.03,"total","FALSE","46","p",1.81817620850316e-08,0.238184204011034,0.130058524785823,0.0756117742211205,0.108332943016291
"Actinopterygii",0.03,"total","FALSE","46","beta",0.836345783865244,-0.236549183623073,-0.508427034169011,0.873048715683703,0.108332943016291
"Actinopterygii",0.03,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.03,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.03,"sine","FALSE","46","p",5.39511472835042e-21,NA,0.0220694607718822,NA,0.1279985155653
"Actinopterygii",0.03,"sine","FALSE","46","beta",0.650885398692238,NA,0.207689054533054,NA,0.1279985155653
"Actinopterygii",0.03,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.03,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.03,"dna","FALSE","46","p",2.56903155231789e-18,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.03,"dna","FALSE","46","beta",0.657071240337993,NA,0.139425425612017,NA,0.0637125959729104
"Actinopterygii",0.03,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.03,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.03,"total","FALSE","53","p",1.75091399999572e-10,0.178780935904548,0.182112554394057,0.151416233989549,0.0520317129152966
"Sauria",0.03,"total","FALSE","53","beta",0.853149927746186,-0.34620755131665,-0.567929039545338,1.07491930275877,0.0520317129152966
"Sauria",0.03,"line","FALSE","53","p",2.40057825651846e-25,NA,NA,NA,0
"Sauria",0.03,"line","FALSE","53","beta",0.708543940437193,NA,NA,NA,0
"Sauria",0.03,"sine","FALSE","53","p",2.40057825651846e-25,NA,NA,NA,0
"Sauria",0.03,"sine","FALSE","53","beta",0.708543940437193,NA,NA,NA,0
"Sauria",0.03,"ltr","FALSE","53","p",7.18542240712196e-05,0.0214574878308267,NA,NA,0.110403431008689
"Sauria",0.03,"ltr","FALSE","53","beta",0.466437712537022,0.375559904742704,NA,NA,0.110403431008689
"Sauria",0.03,"dna","FALSE","53","p",4.63197879674476e-18,0.121883206426272,0.0410739477207234,0.0893738379259628,0.125349683411753
"Sauria",0.03,"dna","FALSE","53","beta",0.693744975794886,0.286527604936149,-1.85468134977838,1.80505528422588,0.125349683411753
"Sauria",0.03,"rc","FALSE","51","p",2.42929387520938e-24,NA,NA,NA,0
"Sauria",0.03,"rc","FALSE","51","beta",0.711776285428879,NA,NA,NA,0
"Total",0.04,"total","TRUE","165","p",0.418705279874914,0.00312291325972258,0.000355559641854519,0.000329126110853561,0.0983055535196207
"Total",0.04,"total","TRUE","165","beta",0.348753874800339,0.883120624645989,1.10403893355135,-2.09035992203345,0.0983055535196207
"Total",0.04,"line","FALSE","179","p",3.22129214314509e-42,0.127369193126408,5.71690418731737e-06,NA,0.150856600429876
"Total",0.04,"line","FALSE","179","beta",0.708899772265792,0.0853747723966472,-0.322925109022636,NA,0.150856600429876
"Total",0.04,"sine","FALSE","179","p",3.06969635631416e-77,NA,5.76834374400009e-06,NA,0.123561787390661
"Total",0.04,"sine","FALSE","179","beta",0.705439752395839,NA,-0.372215087589271,NA,0.123561787390661
"Total",0.04,"ltr","FALSE","179","p",9.56326736220781e-11,0.614563736904875,0.0257720295566742,0.0543174765537003,0.187289662247163
"Total",0.04,"ltr","FALSE","179","beta",0.644474663142915,0.0750342212069758,-0.750273767142382,1.18089525814636,0.187289662247163
"Total",0.04,"dna","TRUE","165","p",0.0746944298711347,NA,NA,NA,0
"Total",0.04,"dna","TRUE","165","beta",0.756334550280094,NA,NA,NA,0
"Total",0.04,"rc","TRUE","163","p",0.0739566631788016,NA,NA,NA,0
"Total",0.04,"rc","TRUE","163","beta",0.756840388920193,NA,NA,NA,0
"Mammalia",0.04,"total","TRUE","77","p",0.0536869392858157,0.353963215162139,0.0354836113035408,0.0394683724317295,0.132754900709749
"Mammalia",0.04,"total","TRUE","77","beta",0.536559340858892,0.285859760715252,0.392218542901707,-0.864801113746374,0.132754900709749
"Mammalia",0.04,"line","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.04,"line","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.04,"sine","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.04,"sine","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.04,"ltr","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.04,"ltr","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.04,"dna","FALSE","80","p",2.58219304188865e-11,0.977553791165662,0.00864572217303917,0.122546062985806,0.0979933803028719
"Mammalia",0.04,"dna","FALSE","80","beta",0.666533394323395,0.00883912301245621,-0.614148410480372,0.69118012805642,0.0979933803028719
"Mammalia",0.04,"rc","FALSE","80","p",5.97062919229986e-22,0.0789534023595964,0.131219589494614,0.129067247286289,0.109849385858985
"Mammalia",0.04,"rc","FALSE","80","beta",0.621433127270905,-0.25327604214745,-91.1036858388401,98.8848378163154,0.109849385858985
"Actinopterygii",0.04,"total","FALSE","46","p",1.81817620850316e-08,0.238184204011034,0.130058524785823,0.0756117742211205,0.108332943016291
"Actinopterygii",0.04,"total","FALSE","46","beta",0.836345783865244,-0.236549183623073,-0.508427034169011,0.873048715683703,0.108332943016291
"Actinopterygii",0.04,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.04,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.04,"sine","FALSE","46","p",5.39511472835042e-21,NA,0.0220694607718822,NA,0.1279985155653
"Actinopterygii",0.04,"sine","FALSE","46","beta",0.650885398692238,NA,0.207689054533054,NA,0.1279985155653
"Actinopterygii",0.04,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.04,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.04,"dna","FALSE","46","p",2.56903155231789e-18,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.04,"dna","FALSE","46","beta",0.657071240337993,NA,0.139425425612017,NA,0.0637125959729104
"Actinopterygii",0.04,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.04,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.04,"total","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.04,"total","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.04,"line","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.04,"line","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.04,"sine","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.04,"sine","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.04,"ltr","FALSE","51","p",1.02606543292327e-05,0.125693195261026,NA,NA,0.0495316198551608
"Sauria",0.04,"ltr","FALSE","51","beta",0.557784123518423,0.25625715115328,NA,NA,0.0495316198551608
"Sauria",0.04,"dna","FALSE","51","p",1.13355994575677e-18,0.0643430468273121,0.0400993059162762,0.0899818939157018,0.153069141353866
"Sauria",0.04,"dna","FALSE","51","beta",0.695935637862882,0.323888177156111,-1.74871712089622,1.68893816829658,0.153069141353866
"Sauria",0.04,"rc","FALSE","49","p",5.8142254608555e-25,NA,NA,NA,0
"Sauria",0.04,"rc","FALSE","49","beta",0.729973248887308,NA,NA,NA,0
"Total",0.05,"total","TRUE","165","p",0.418705279874914,0.00312291325972258,0.000355559641854519,0.000329126110853561,0.0983055535196207
"Total",0.05,"total","TRUE","165","beta",0.348753874800339,0.883120624645989,1.10403893355135,-2.09035992203345,0.0983055535196207
"Total",0.05,"line","FALSE","179","p",3.22129214314509e-42,0.127369193126408,5.71690418731737e-06,NA,0.150856600429876
"Total",0.05,"line","FALSE","179","beta",0.708899772265792,0.0853747723966472,-0.322925109022636,NA,0.150856600429876
"Total",0.05,"sine","FALSE","179","p",3.06969635631416e-77,NA,5.76834374400009e-06,NA,0.123561787390661
"Total",0.05,"sine","FALSE","179","beta",0.705439752395839,NA,-0.372215087589271,NA,0.123561787390661
"Total",0.05,"ltr","FALSE","179","p",9.56326736220781e-11,0.614563736904875,0.0257720295566742,0.0543174765537003,0.187289662247163
"Total",0.05,"ltr","FALSE","179","beta",0.644474663142915,0.0750342212069758,-0.750273767142382,1.18089525814636,0.187289662247163
"Total",0.05,"dna","TRUE","165","p",0.0746944298711347,NA,NA,NA,0
"Total",0.05,"dna","TRUE","165","beta",0.756334550280094,NA,NA,NA,0
"Total",0.05,"rc","TRUE","163","p",0.0739566631788016,NA,NA,NA,0
"Total",0.05,"rc","TRUE","163","beta",0.756840388920193,NA,NA,NA,0
"Mammalia",0.05,"total","TRUE","77","p",0.0536869392858157,0.353963215162139,0.0354836113035408,0.0394683724317295,0.132754900709749
"Mammalia",0.05,"total","TRUE","77","beta",0.536559340858892,0.285859760715252,0.392218542901707,-0.864801113746374,0.132754900709749
"Mammalia",0.05,"line","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.05,"line","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
