species,rsq,assem.sz,class,order,family,clade
Peromyscus_maniculatus_bairdii,0.733404724,2512,Mammalia,Rodentia,Cricetidae,Mammalia
Phocoena_sinus,0.470323252,2372,Mammalia,Artiodactyla,Phocoenidae,Mammalia
Physeter_catodon,0.430167365,2512,Mammalia,Artiodactyla,Physeteridae,Mammalia
Podarcis_muralis,0.668866886,1511,Reptilia,Squamata,Lacertidae,Sauropsida
Poecilia_reticulata,0.632111993,732,Actinopterygii,Cyprinodontiformes,Poeciliidae,Actinopterygii
Pongo_abelii,0.403753258,3065,Mammalia,Primates,Hominidae,Mammalia
Pygocentrus_nattereri,0.82717497,1222,Actinopterygii,Characiformes,Serrasalmidae,Actinopterygii
Rattus_norvegicus,0.745330131,2648,Mammalia,Rodentia,Muridae,Mammalia
Rhinolophus_ferrumequinum,0.373970942,2076,Mammalia,Chiroptera,Rhinolophidae,Mammalia
Salarias_fasciatus,0.480010465,797,Actinopterygii,Blenniiformes,Blenniidae,Actinopterygii
Salmo_salar,0.903784923,2757,Actinopterygii,Salmoniformes,Salmonidae,Actinopterygii
Salmo_trutta,0.80410833,2372,Actinopterygii,Salmoniformes,Salmonidae,Actinopterygii
Sarcophilus_harrisii,0.963882438,3087,Mammalia,Dasyuromorphia,Dasyuridae,Mammalia
Sciurus_vulgaris,0.791418769,2879,Mammalia,Rodentia,Sciuridae,Mammalia
Scleropages_formosus,0.869792002,785,Actinopterygii,Osteoglossiformes,Osteoglossidae,Actinopterygii
Scophthalmus_maximus,0.19861775,557,Actinopterygii,Pleuronectiformes,Scophthalmidae,Actinopterygii
Sparus_aurata,0.415375338,834,Actinopterygii,Spariformes,Sparidae,Actinopterygii
Sphaeramia_orbicularis,0.698100579,1343,Actinopterygii,Kurtiformes,Apogonidae,Actinopterygii
Strigops_habroptila,0.800753896,1166,Aves,Psittaciformes,Strigopidae,Sauropsida
Suricata_suricatta,0.183299073,2354,Mammalia,Carnivora,Herpestidae,Mammalia
Sus_scrofa,0.750748674,2502,Mammalia,Artiodactyla,Suidae,Mammalia
Taeniopygia_guttata,0.963610257,1058,Aves,Passeriformes,Estrildidae,Sauropsida
Takifugu_rubripes,0.763982967,384,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
Tetraodon_nigroviridis,0.997721348,359,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
Theropithecus_gelada,0.340150356,2890,Mammalia,Primates,Cercopithecidae,Mammalia
Xenopus_tropicalis,0.79919581,1451,Amphibia,Anura,Pipidae,Others
Xiphophorus_couchianus,0.861630463,708,Actinopterygii,Cyprinodontiformes,Poeciliidae,Actinopterygii
Xiphophorus_maculatus,0.576445446,704,Actinopterygii,Cyprinodontiformes,Poeciliidae,Actinopterygii
Zalophus_californianus,0.424514124,2409,Mammalia,Carnifora,Otariidae,Mammalia
