"species","prop.dna","age.dna","prop.line","age.line","prop.ltr","age.ltr","prop.sine","age.sine","prop.unknown","age.unknown","prop.others","age.others"
"Homo_sapiens",0.0262576819354839,17,0.183339780967742,19,0.0825750406451613,15,0.128563486129032,8,0.0025514435483871,16,0.0861600722580645,21
"Ictalurus_punctatus",0.220506956577267,8,0.05143130651341,6,0.0611566219667944,10,0.0135904878671775,6,0.160107809706258,12,0.0128220638569604,9
"Ictidomys_tridecemlineatus",NA,24,NA,23,NA,23,NA,15,NA,18,NA,17
"Jaculus_jaculus",NA,27,NA,15,NA,17,NA,13,NA,18,NA,25
"Junco_hyemalis",0.000585440501043841,28,0.024817748434238,21,0.0152612014613779,15,0.000223067849686848,30,0.0101490929018789,12,0.000690359081419624,22
"Larimichthys_crocea",0.0370888708206687,8,0.0211637431610942,7,0.00874441641337386,10,0.00443525531914894,7,0.0878730805471125,12,0.00213156838905775,9
"Lepisosteus_oculatus",0.0242346839323467,19,0.0358530496828753,17,0.0153282642706131,16,0.0151415983086681,8,0.0714937568710359,12,0.000528636363636364,18
"Leptobrachium_leishanense",0.105178282333052,3,0.0935080033812341,5,0.0859204784446323,8,0.00155495097210482,7,0.423843711468019,9,0.00479538405184559,6
"Lonchura_striata_domestica",NA,26,NA,21,NA,14,NA,22,NA,17,NA,24
"Loxodonta_africana",0.0216311354394745,17,0.330770622145762,13,0.071196989677823,16,0.0825704075695965,12,0.00652404253988114,16,0.000210401939318111,16
"Lynx_canadensis",0.0285970448318804,18,0.171778459526775,19,0.0387566110419261,24,0.0954864873391449,9,0.00150869240348692,22,0.000387913657119137,11
"Macaca_fascicularis",0.0252124710942877,18,0.170378569855471,19,0.0790940203028218,16,0.133861296627667,8,0.00249311631108052,24,0.033758991741225,27
"Macaca_mulatta",0.0319546618923611,18,0.213936792534722,19,0.0994166414930556,16,0.162559397569444,8,0.00454445833333333,23,0.17085948046875,29
"Macaca_nemestrina",NA,18,NA,20,NA,16,NA,9,NA,24,NA,30
"Malurus_cyaneus_samueli",0.000494793327154773,28,0.0286791084337349,NA,0.0199934411492122,13,0.00038993234476367,23,0.00752577757182576,12,0.000140953660797034,16
"Marmota_marmota_marmota",NA,24,NA,22,NA,22,NA,15,NA,18,NA,10
"Mastacembelus_armatus",0.0403814408783784,6,0.0516696824324324,3,0.0212862956081081,7,0.00214680912162162,8,0.0535061959459459,11,0.00242072128378378,9
"Maylandia_zebra",NA,3,NA,4,NA,8,NA,6,NA,10,NA,18
"Meleagris_gallopavo",0.00733419372197309,15,0.0735938968609866,20,0.0138223094170404,5,0.000269538116591928,28,0.0370961408071749,5,0.000613843049327354,3
"Melopsittacus_undulatus",0.000851769624573379,28,0.0691043387372014,8,0.0293292901023891,7,0.000237058873720137,31,0.0320870281569966,30,0.00147802986348123,11
"Mesocricetus_auratus",NA,22,NA,18,NA,19,NA,19,NA,22,NA,23
"Microcebus_murinus",0.0379362472858866,14,0.152011554081222,21,0.0493559453156413,22,0.0679336147969441,8,0.00164278930438279,20,0.000477102131081624,9
"Microtus_ochrogaster",0.00547174202011369,21,0.0836664101442938,22,0.113276099693922,17,0.0550988535198951,19,0.00594319282903367,20,0.00303352295583734,23
"Mola_mola",NA,15,NA,7,NA,8,NA,8,NA,15,NA,19
"Monodelphis_domestica",0.0115393657317412,18,0.229137306026104,17,0.0236232729797279,12,0.074223880866426,20,0.117313703693418,15,0.000827083865592891,0
"Monodon_monoceros",0.0249139070458404,19,0.258251150679117,14,0.0454541417657046,21,0.0394644011035654,8,0.00301806027164686,15,0.0015103480475382,19
"Moschus_moschiferus",NA,22,NA,7,NA,22,NA,12,NA,16,NA,9
"Mus_caroli",0.00510470740305523,22,0.123862858597728,15,0.0847456592244418,17,0.0550516024285155,19,0.0048108339208774,24,0.00434020407363886,20
"Mus_musculus",0.00555768658357771,20,0.193458653958944,9,0.11185334127566,14,0.0627091220674487,18,0.0115358709677419,14,0.00712644538123167,18
"Mus_pahari",0.00502980606060606,22,0.11933928040404,15,0.0815971317171717,18,0.0571448622222222,18,0.00738551797979798,NA,0.00436842464646465,20
"Mus_spretus",0.0049531987814166,22,0.129416797791318,14,0.0837065944402133,17,0.0533048632901752,19,0.0048808343488195,24,0.00741476199543031,17
"Mustela_putorius_furo",NA,23,NA,22,NA,25,NA,10,NA,23,NA,9
"Myotis_lucifugus",NA,7,NA,17,NA,19,NA,10,NA,12,NA,8
"Naja_naja",0.0270805652911249,6,0.160317862068966,13,0.0643194477105709,9,0.0273659248162804,6,0.139384730921425,12,0.00544001017524025,5
"Nannospalax_galili",NA,25,NA,17,NA,18,NA,15,NA,19,NA,17
"Neogobius_melanostomus",NA,5,NA,4,NA,6,NA,6,NA,7,NA,4
"Neolamprologus_brichardi",NA,11,NA,13,NA,17,NA,9,NA,14,NA,8
"Neovison_vison",NA,23,NA,22,NA,25,NA,13,NA,19,NA,10
"Nomascus_leucogenys",0.0242042491559757,17,0.160861981431465,18,0.0705106303173531,16,0.113448086090479,8,0.00123175557056043,23,0.0560452346387576,12
"Notechis_scutatus",NA,4,NA,11,NA,12,NA,11,NA,11,NA,5
"Nothobranchius_furzeri",0.0705304336283186,4,0.0771459774738536,5,0.015002933226066,13,0.00798628399034594,9,0.153572508447305,9,0.005732747385358,6
"Numida_meleagris",0.00894057142857143,12,0.0629069300095877,20,0.00587993384467881,15,0.000212308724832215,31,0.0109124515819751,11,0.000177964525407478,21
"Octodon_degus",NA,23,NA,17,NA,21,NA,12,NA,11,NA,8
"Oncorhynchus_kisutch",0.166369731902357,6,0.15548266540404,7,0.0186958914141414,16,0.0123221473063973,7,0.182812948232323,9,0.00812556818181818,9
"Oncorhynchus_mykiss",0.171783737403928,5,0.123705743381725,7,0.0236454534585824,8,0.0109095811272417,7,0.183202482920581,10,0.0111482719897523,10
"Oncorhynchus_tshawytscha",0.161655308061002,6,0.143550006971678,6,0.0216960784313725,13,0.00734762265795207,6,0.19665697211329,10,0.00189484749455338,12
"Oreochromis_aureus",0.112821017892644,5,0.0746351689860835,6,0.0240292664015905,11,0.0134345526838966,10,0.134792645129225,9,0.00900417992047714,4
"Oreochromis_niloticus",0.11733895526839,4,0.0779882425447316,7,0.0245807743538767,11,0.0115944741550696,6,0.123666585487078,9,0.012702921471173,2
"Ornithorhynchus_anatinus",0.00269723238300161,26,0.252827964497041,16,0.0014259892415277,20,0.230056022054868,13,0.0362186422807961,21,0.000142768692845616,9
"Oryctolagus_cuniculus",0.0139197387650712,22,0.135395421994885,18,0.0271509287541103,25,0.182586120204604,12,0.0187194844720497,9,0.00140323419802704,16
"Oryzias_javanicus",0.085007324691358,10,0.0429069024691358,11,0.0174060074074074,10,0.000853688888888889,11,0.24520455308642,14,0.00849362222222222,12
"Oryzias_latipes",0.0926200613079019,7,0.0791173010899183,5,0.0229225722070845,17,0.00340775613079019,7,0.159344835149864,12,0.00683969346049046,11
"Oryzias_melastigma",NA,12,NA,12,NA,12,NA,10,NA,13,NA,11
"Ovis_aries_rambouillet",0.0154811236681887,22,0.298813054414003,8,0.0381222610350076,22,0.0630437872907154,11,0.00438242808219178,14,0.00137176255707763,9
"Pan_paniscus",0.0226905147550958,17,0.1518130623669,19,0.0686463602068756,16,0.100432617584423,8,0.00140979221174323,22,0.00864275083662915,17
"Pan_troglodytes",0.0249136453110492,17,0.17380296007428,19,0.0770031169916435,16,0.125451307025689,8,0.0427172643144537,14,0.027145275456515,24
"Panthera_leo",0.0278712480265891,18,0.166621094723722,20,0.0395533410884919,24,0.0880670153718322,10,0.00151794266722061,26,0.000300547154133777,12
"Panthera_pardus",NA,18,NA,20,NA,24,NA,10,NA,21,NA,11
"Panthera_tigris_altaica",NA,18,NA,20,NA,24,NA,10,NA,24,NA,31
"Papio_anubis",0.0258824797909408,18,0.173301463763066,19,0.0802393703832753,16,0.135320740069686,8,0.00154872334494774,25,0.0150845299651568,29
"Parus_major",0.000560720588235294,28,0.0299704343137255,22,0.0160876754901961,15,0.000418888235294118,20,0.00526313725490196,16,0.000225579411764706,22
"Pelodiscus_sinensis",NA,14,NA,12,NA,29,NA,26,NA,14,NA,10
"Pelusios_castaneus",NA,10,NA,15,NA,24,NA,26,NA,13,NA,17
"Periophthalmus_magnuspinnatus",0.102163600265604,10,0.0627348804780876,7,0.0139457848605578,6,0.0079058432934927,10,0.203742743691899,12,0.0110507636122178,8
"Peromyscus_maniculatus_bairdii",0.00850312977707006,25,0.105956275477707,24,0.138069179936306,18,0.081540886544586,20,0.0118071066878981,19,0.00482473407643312,20
"Phascolarctos_cinereus",NA,17,NA,21,NA,15,NA,21,NA,22,NA,20
"Phasianus_colchicus",NA,14,NA,21,NA,15,NA,27,NA,16,NA,21
"Phocoena_sinus",0.0318643591905565,16,0.250432240303541,13,0.0496416960370995,20,0.0416508844856661,7,0.00102713996627319,18,0.000391694772344013,16
"Physeter_catodon",0.0243942332802548,19,0.213763227707006,16,0.0443521488853503,21,0.0601234601910828,6,0.00237794267515924,19,0.000252993232484076,14
"Podarcis_muralis",0.0576015671740569,7,0.126490978821972,10,0.0124929735274653,8,0.0179095598941099,13,0.160432064195897,11,0.000836356055592323,12
"Poecilia_reticulata",0.073329043715847,13,0.0198818333333333,10,0.00773955464480874,4,0.00116906693989071,10,0.0885112431693989,12,0.00179363387978142,5
"Pogona_vitticeps",NA,9,NA,13,NA,27,NA,19,NA,18,NA,22
"Pongo_abelii",0.02506524045677,17,0.180609477324633,18,0.0768530234910277,16,0.13280554812398,9,0.00299854779771615,27,0.0359520261011419,10
"Prolemur_simus",NA,15,NA,22,NA,21,NA,10,NA,19,NA,10
"Pseudonaja_textilis",NA,5,NA,11,NA,11,NA,12,NA,12,NA,5
"Rattus_norvegicus",0.00497834516616314,21,0.217085845543807,12,0.0878618863293051,18,0.0560380581570997,19,0.00473609025679758,21,0.00480388821752266,19
"Rhinolophus_ferrumequinum",0.0422516228323699,12,0.181849497591522,18,0.0519569402697495,21,0.0196948400770713,19,0.00185715221579961,20,0.000200227842003854,17
"Rhinopithecus_bieti",NA,18,NA,20,NA,16,NA,8,NA,23,NA,21
"Saimiri_boliviensis_boliviensis",NA,18,NA,20,NA,19,NA,10,NA,22,NA,14
"Salarias_fasciatus",0.0475522986198243,7,0.0380414353826851,9,0.0199062772898369,12,0.00262634880803011,12,0.107589164366374,7,0.00653873023839398,12
"Salmo_salar",0.159602397896264,5,0.12303056619514,6,0.025883741385564,11,0.0107647870874139,5,0.218730766412768,8,0.00249414689880305,8
"Salmo_trutta",0.177341269814503,5,0.153061626475548,7,0.0226515434232715,10,0.0111838697301855,8,0.176535287942664,9,0.00150283178752108,9
"Salvator_merianae",NA,13,NA,15,NA,20,NA,15,NA,15,NA,8
"Sander_lucioperca",NA,5,NA,5,NA,10,NA,7,NA,7,NA,6
"Sarcophilus_harrisii",0.0136395027534823,20,0.277531230968578,23,0.0170188584386135,11,0.0543672908973113,26,0.0853590016196955,21,0.000781601878846777,16
"Sciurus_vulgaris",0.0141365550538381,24,0.190649093087878,15,0.0634921191385898,22,0.0544907964571032,17,0.0101877311566516,17,0.000466293852031956,12
"Scophthalmus_maximus",0.0296227414721724,12,0.018349684021544,10,0.00714017773788151,10,0.00475315798922801,8,0.102158021543986,16,0.0144317073608618,5
"Serinus_canaria",NA,24,NA,21,NA,11,NA,22,NA,7,NA,16
"Seriola_dumerili",NA,11,NA,10,NA,12,NA,11,NA,15,NA,15
"Sparus_aurata",0.0679205791366907,6,0.0298351594724221,10,0.00918834172661871,13,0.00234960911270983,8,0.148415384892086,10,0.00656764388489209,7
"Sphenodon_punctatus",NA,13,NA,16,NA,26,NA,15,NA,13,NA,13
"Stachyris_ruficeps",NA,29,NA,22,NA,16,NA,20,NA,15,NA,22
"Strigops_habroptila",0.000249118353344768,28,0.0494751355060034,10,0.0265977289879931,5,0.000150976843910806,30,0.00572532590051458,18,0,NA
"Strix_occidentalis_caurina",NA,28,NA,17,NA,9,NA,31,NA,10,NA,11
"Struthio_camelus_australis",NA,29,NA,20,NA,19,NA,31,NA,22,NA,15
"Suricata_suricatta",0.0174261159728122,23,0.15415797451147,22,0.0401331435853866,24,0.0983799783347494,12,0.00169939464740867,26,0.000860117247238743,21
"Sus_scrofa",0.015013739008793,23,0.178707362509992,20,0.0356987681854516,24,0.132548401678657,10,0.00473086370903277,24,0.000185983613109512,10
"Taeniopygia_guttata",0.000509175803402647,28,0.0301861115311909,20,0.0279894007561437,12,0.000348777882797732,21,0.0150171720226843,18,0.00277854725897921,24
"Takifugu_rubripes",0.0271049609375,2,0.0473853020833333,4,0.014406125,4,0.00147277604166667,10,0.0442125442708333,8,0.00100259375,0
"Terrapene_carolina_triunguis",NA,6,NA,12,NA,14,NA,24,NA,15,NA,7
"Tetraodon_nigroviridis",0.0101843816155989,8,0.0151998551532033,7,0.0040008077994429,7,0.000506562674094708,4,0.0265556267409471,10,0.000681206128133705,5
"Theropithecus_gelada",0.0253469750865052,18,0.167444348096886,19,0.0788458733564014,16,0.133720313148789,8,0.00266023287197232,24,0.0238549128027682,26
"Urocitellus_parryii",NA,24,NA,23,NA,23,NA,14,NA,22,NA,11
"Ursus_maritimus",NA,22,NA,21,NA,24,NA,10,NA,17,NA,28
"Ursus_thibetanus_thibetanus",NA,22,NA,19,NA,24,NA,10,NA,17,NA,18
"Varanus_komodoensis",NA,11,NA,15,NA,20,NA,20,NA,22,NA,34
"Vombatus_ursinus",NA,16,NA,22,NA,14,NA,21,NA,21,NA,22
"Vulpes_vulpes",NA,22,NA,22,NA,25,NA,10,NA,20,NA,12
"Xenopus_tropicalis",0.0394267064093728,5,0.0556384707098553,6,0.0109983170227429,18,0.000564995175740868,6,0.331193042729152,9,0.00243482977257064,8
"Xiphophorus_couchianus",0.054386656779661,16,0.0151762316384181,12,0.00372798305084746,15,0.00159491525423729,9,0.0699663276836158,14,0.000520072033898305,15
"Xiphophorus_maculatus",0.0807839403409091,14,0.0318339375,10,0.0106395838068182,10,0.00204115767045455,8,0.101059973011364,12,0.00739950994318182,5
"Zalophus_californianus",0.0202318875051889,21,0.208229082191781,19,0.0391607737650477,23,0.0688321677044417,9,0.00210212204234122,21,0.000549991282689913,30
"Zonotrichia_albicollis",NA,28,NA,22,NA,14,NA,25,NA,13,NA,24
"Zosterops_lateralis_melanops",NA,28,NA,21,NA,15,NA,20,NA,15,NA,21
