"response","clade","model","num.models","estimate","importance","lower","upper","num.dropped","dropped.species"
"rsq","Mammalia","age.ltr",2301,-0.0495240261140479,0.280579403263981,-0.38986535497708,0.290817302748984,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","prop.sine",2301,0.0941412992569822,0.654246106307769,-0.27428825524662,0.462570853760585,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","age.sine",2301,0.427077560385896,0.999219134976319,0.169841462039898,0.684313658731894,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","prop.unknown",2301,-0.145201326726676,0.36792703174684,-0.389441387082598,0.0990387336292458,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","age.unknown",2301,-0.0230344181671349,0.18431008018283,-0.197237307638111,0.151168471303841,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","prop.others",2301,0.071999304065067,0.224658949394458,-0.226941399912924,0.370940008043058,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","age.others",2301,-0.132833045806751,0.455595045529025,-0.307013307277884,0.041347215664382,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","age.dna:prop.dna",2301,-0.292194502143679,0.00834827219584332,-0.971540059295237,0.387151055007878,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","age.line:prop.line",2301,0.306402777363703,0.0865276891725544,-0.282691773168868,0.895497327896274,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","age.ltr:prop.ltr",2301,0.361611089877076,0.0382474284392671,-1.15010683626023,1.87332901601439,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","age.sine:prop.sine",2301,0.680647522087724,0.216912352411027,-0.429493284100309,1.79078832827576,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","age.unknown:prop.unknown",2301,0.355274158980684,0.0171916712692334,-0.322841568598686,1.03338988656005,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Mammalia","age.others:prop.others",2301,0.126228366011956,0.013721649569737,-0.760983619897855,1.01344035192177,5,"suricata_suricatta;rhinolophus_ferrumequinum;sarcophilus_harrisii;equus_caballus;camelus_dromedarius"
"rsq","Actinopterygii","prop.dna",1124,0.0852330306546956,0.214025599129868,-0.175033316503648,0.345499377813039,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.dna",1124,-0.073453350744631,0.182752295168279,-0.358386155978615,0.211479454489353,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","prop.line",1124,0.00833770686530683,0.157033534642524,-0.313967845823653,0.330643259554267,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.line",1124,-0.0434685900604804,0.163483869908907,-0.333495712287005,0.246558532166044,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","prop.ltr",1124,-0.0340866235447783,0.176500856956149,-0.320676315235427,0.252503068145871,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.ltr",1124,-0.14708756056415,0.487467318455282,-0.356832445986064,0.0626573248577649,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","prop.sine",1124,0.386408409317158,1,0.178558513888052,0.594258304746263,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.sine",1124,-0.0985233397716301,0.214322039835851,-0.387366655668273,0.190319976125013,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","prop.unknown",1124,-0.138348501466826,0.266335874108657,-0.429719481357112,0.153022478423461,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.unknown",1124,0.00148164688676872,0.160090242162038,-0.252092497586423,0.25505579135996,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","prop.others",1124,-0.267377098024951,0.775545896444516,-0.552328244467677,0.017574048417774,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.others",1124,0.123025157575494,0.288637720471814,-0.118451476168111,0.364501791319099,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.dna:prop.dna",1124,0.76536499605644,0.00480049271071701,-1.35193065397617,2.88266064608905,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.line:prop.line",1124,-1.31169588853446,0.00419671226478569,-4.01396494979421,1.3905731727253,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.ltr:prop.ltr",1124,-0.367951430662266,0.0171274374542654,-1.16472043216593,0.428817570841403,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.sine:prop.sine",1124,0.124374949420397,0.0258779750358977,-1.13858110121019,1.38733100005098,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.unknown:prop.unknown",1124,0.54886655715271,0.0110979451836411,-0.335636778822718,1.43336989312814,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Actinopterygii","age.others:prop.others",1124,-0.50167194106629,0.0341662043402242,-1.87670969705551,0.873365814922926,4,"scophthalmus_maximus;oryzias_javanicus;tetraodon_nigroviridis;cyprinus_carpio_carpio"
"rsq","Sauropsida","prop.dna",2,-5.3974380362949,1,-6.2163090655335,-4.57856700705629,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.dna",2,-0.206662258236099,1,-0.245988577538335,-0.167335938933864,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","prop.line",2,-2.84987969489375,1,-3.39740061400378,-2.30235877578372,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.line",2,-0.726868575551959,1,-0.880047854604186,-0.573689296499731,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","prop.ltr",2,1.47596950365417,1,1.01847549917595,1.93346350813238,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.ltr",2,1.66030370210276,1,1.31326097665653,2.007346427549,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","prop.sine",2,4.07681149769311,1,3.2909491084146,4.86267388697161,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.sine",2,-0.216196298300517,1,-0.275543547201302,-0.156849049399732,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","prop.unknown",2,1.91073738045821,1,1.60102938575007,2.22044537516635,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.unknown",2,-0.198853637396841,1,-0.268510935529999,-0.129196339263684,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","prop.others",2,3.7074539976409,1,3.20049733490799,4.21441066037382,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.others",2,0.299135089249814,1,0.227118945889016,0.371151232610611,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.dna:prop.dna",2,NA,NA,NA,NA,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.line:prop.line",2,4.43474537323702,0.999759152242992,3.63513538291325,5.23435536356079,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.ltr:prop.ltr",2,-5.9404088307634,1,-7.3047994954011,-4.5760181661257,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.sine:prop.sine",2,4.71419047626959,0.000240847757007613,3.46507233138654,5.96330862115264,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.unknown:prop.unknown",2,-3.9358728781944,0.000240847757007613,-6.15653407386594,-1.71521168252286,2,"corvus_moneduloides;naja_naja"
"rsq","Sauropsida","age.others:prop.others",2,-3.44490437592648,0.999759152242992,-3.91040400985274,-2.97940474200022,2,"corvus_moneduloides;naja_naja"
"gini","All","prop.dna",454,-0.0467904065319204,1,-0.0736443779804528,-0.019936435083388,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.dna",454,0.011867328320599,0.319406641941964,-0.0197050877240265,0.0434397443652246,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","prop.line",454,0.127884826386014,1,0.0939679353978584,0.161801717374169,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.line",454,0.0542884105076421,0.998348780096859,0.020277358555857,0.0882994624594272,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","prop.ltr",454,0.0437183218321126,0.753335643774503,-0.00700615294457283,0.0944427966087981,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.ltr",454,0.0021463175706963,0.275056887064587,-0.0353463257395627,0.0396389608809553,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","prop.sine",454,0.0348853355734202,0.975309163863603,-0.00606616588891013,0.0758368370357506,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.sine",454,0.0749712107364545,1,0.0455334247735945,0.104408996699315,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","prop.unknown",454,0.0144811384669389,0.255839022407725,-0.0399824422861418,0.0689447192200195,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.unknown",454,0.00164493609460255,0.22893316942705,-0.0271159664239569,0.030405838613162,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","prop.others",454,-0.0244992613164796,0.312790488325718,-0.0882921906657809,0.0392936680328216,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.others",454,-0.00565525056785424,0.237721213155627,-0.0325754368097709,0.0212649356740624,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.dna:prop.dna",454,-0.0639335426614679,0.0817179711702388,-0.226397988196551,0.0985309028736154,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.line:prop.line",454,-0.00574055797808674,0.20612970664163,-0.109830054767068,0.0983489388108949,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.ltr:prop.ltr",454,-0.0971714964666817,0.0626389630236133,-0.307053509802484,0.112710516869121,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.sine:prop.sine",454,-0.22186448843615,0.971198573614801,-0.363414736144371,-0.0803142407279299,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.unknown:prop.unknown",454,-0.15542524575442,0.0309238789869384,-0.377658667926632,0.0668081764177931,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","All","age.others:prop.others",454,0.0634793679320094,0.0191835052715926,-0.100149126689452,0.22710786255347,11,"sarcophilus_harrisii;ornithorhynchus_anatinus;mus_musculus;scophthalmus_maximus;corvus_moneduloides;monodelphis_domestica;delphinapterus_leucas;camelus_dromedarius;oryctolagus_cuniculus;erpetoichthys_calabaricus;melopsittacus_undulatus"
"gini","Mammalia","prop.dna",3150,0.0569445884207703,0.735295495899359,-0.0197117394507379,0.133600916292279,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.dna",3150,-0.0375009050447773,0.361439748154723,-0.136781330731504,0.0617795206419495,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","prop.line",3150,0.0731642090831396,0.776972005171331,-0.0196048262196075,0.165933244385887,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.line",3150,0.0457600994173977,0.424924812040385,-0.0574227223711026,0.148942921205898,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","prop.ltr",3150,0.000587865276429747,0.207193277721854,-0.0929706434184885,0.094146373971348,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.ltr",3150,-0.00528051927045358,0.215922527708105,-0.0671120033759269,0.0565509648350197,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","prop.sine",3150,-0.0492063961028934,0.801088782106518,-0.122509589186085,0.0240967969802985,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.sine",3150,0.0340036763616671,0.421171222376465,-0.0291702734362808,0.097177626159615,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","prop.unknown",3150,0.0105723199001364,0.199148084696635,-0.046149809084326,0.0672944488845988,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.unknown",3150,-0.00920051453577169,0.206417602791979,-0.0551714417453787,0.0367704126738353,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","prop.others",3150,-0.00666067102659561,0.186102280786072,-0.0738539180957331,0.0605325760425418,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.others",3150,-0.0111079532856437,0.225032386907546,-0.0425653267371951,0.0203494201659078,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.dna:prop.dna",3150,0.133132779856447,0.0787407930905244,-0.0555589320378346,0.321824491750729,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.line:prop.line",3150,-0.125375708183977,0.153090771305158,-0.29741958115983,0.0466681647918758,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.ltr:prop.ltr",3150,-0.209043975606714,0.0126133573835723,-0.656433013065893,0.238345061852466,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.sine:prop.sine",3150,-0.20017752613446,0.105685375452234,-0.49385021659301,0.0934951643240911,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.unknown:prop.unknown",3150,-0.110653819141023,0.0114939651598556,-0.307149874365433,0.0858422360833869,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Mammalia","age.others:prop.others",3150,0.0718958835300336,0.00791960033397719,-0.0970304365445718,0.240822203604639,5,"sarcophilus_harrisii;ovis_aries_rambouillet;capra_hircus;mus_musculus;monodelphis_domestica"
"gini","Actinopterygii","prop.dna",1377,-0.0167548069272708,0.29160193491094,-0.0591683132059093,0.0256586993513677,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","age.dna",1377,0.00798436816857528,0.17409680078232,-0.0274547017729396,0.0434234381100902,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
"gini","Actinopterygii","prop.line",1377,0.0223340424571357,0.396816221342868,-0.0156789963626976,0.0603470812769691,4,"scophthalmus_maximus;cyprinus_carpio_carpio;oreochromis_niloticus;salarias_fasciatus"
