"clade","thrs","repeat","phylosig","stat","intercept","chromnum.1n","median.trans","rep.prop","chromnum.1n:median.trans","chromnum.1n:rep.prop","median.trans:rep.prop","chromnum.1n:median.trans:rep.prop","R2"
"Actinopterygii",0,"total","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0,"total","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0,"line","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0,"line","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0,"sine","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.113474010647216
"Actinopterygii",0,"sine","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.113474010647216
"Actinopterygii",0,"ltr","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0,"ltr","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0,"dna","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0,"dna","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0,"rc","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.120379020397689
"Actinopterygii",0,"rc","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.120379020397689
"Sauria",0,"total","TRUE","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0,"total","TRUE","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0,"line","TRUE","p",0.000729665816163294,0.00126541991649254,0.000611555629563387,0.00401503609868081,0.00198259112879651,0.0136928887400831,0.00529345239388768,0.016889393716736,0.777537622083821
"Sauria",0,"line","TRUE","beta",-10.7082110703502,0.320833720595445,13.9619436428602,130.741894044913,-0.393008806670416,-3.39859037708993,-161.213844720562,4.26168234183547,0.777537622083821
"Sauria",0,"sine","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0,"sine","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0,"ltr","FALSE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0.0606336583011417
"Sauria",0,"ltr","FALSE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0.0606336583011417
"Sauria",0,"dna","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0,"dna","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0,"rc","TRUE","p",0.0863964994052857,0.0314917384508637,0.0441362329121655,NA,0.0951895777511815,NA,NA,NA,0.512912326087182
"Sauria",0,"rc","TRUE","beta",-2.09470952870828,0.0744929490255295,3.41396537872009,NA,-0.0815129137957191,NA,NA,NA,0.512912326087182
"Total",0.01,"total","TRUE","p",5.48721201809599e-08,0.139470927337889,2.83869823332061e-05,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.01,"total","TRUE","beta",2.26570532505227,-0.00522671469676632,-1.62133856039817,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.01,"line","TRUE","p",0.000786013921408424,NA,0.103594096742635,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.01,"line","TRUE","beta",1.32475910722777,NA,-0.621407248226789,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.01,"sine","TRUE","p",0.000420419945207584,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.01,"sine","TRUE","beta",0.811666422401972,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.01,"ltr","TRUE","p",4.26278072840347e-07,NA,0.000188020359396024,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.01,"ltr","TRUE","beta",1.95863756584459,NA,-1.41562332667529,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.01,"dna","TRUE","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0.01,"dna","TRUE","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0.01,"rc","TRUE","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0.01,"rc","TRUE","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0.01,"total","TRUE","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0.01,"total","TRUE","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0.01,"line","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.01,"line","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.01,"sine","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.01,"sine","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.01,"ltr","TRUE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0.01,"ltr","TRUE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0.01,"dna","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.01,"dna","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.01,"rc","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.256252993278145
"Mammalia",0.01,"rc","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.256252993278145
"Actinopterygii",0.01,"total","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.01,"total","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.01,"line","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.01,"line","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.01,"sine","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.113474010647216
"Actinopterygii",0.01,"sine","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.113474010647216
"Actinopterygii",0.01,"ltr","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.01,"ltr","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.01,"dna","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.01,"dna","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.01,"rc","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.120379020397689
"Actinopterygii",0.01,"rc","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.120379020397689
"Sauria",0.01,"total","TRUE","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.01,"total","TRUE","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.01,"line","TRUE","p",0.000729665816163294,0.00126541991649254,0.000611555629563387,0.00401503609868081,0.00198259112879651,0.0136928887400831,0.00529345239388768,0.016889393716736,0.777537622083821
"Sauria",0.01,"line","TRUE","beta",-10.7082110703502,0.320833720595445,13.9619436428602,130.741894044913,-0.393008806670416,-3.39859037708993,-161.213844720562,4.26168234183547,0.777537622083821
"Sauria",0.01,"sine","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.01,"sine","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.01,"ltr","FALSE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0.0606336583011417
"Sauria",0.01,"ltr","FALSE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0.0606336583011417
"Sauria",0.01,"dna","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.01,"dna","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.01,"rc","TRUE","p",0.0863964994052857,0.0314917384508637,0.0441362329121655,NA,0.0951895777511815,NA,NA,NA,0.512912326087182
"Sauria",0.01,"rc","TRUE","beta",-2.09470952870828,0.0744929490255295,3.41396537872009,NA,-0.0815129137957191,NA,NA,NA,0.512912326087182
"Total",0.02,"total","TRUE","p",5.48721201809599e-08,0.139470927337889,2.83869823332061e-05,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.02,"total","TRUE","beta",2.26570532505227,-0.00522671469676632,-1.62133856039817,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.02,"line","TRUE","p",0.000786013921408424,NA,0.103594096742635,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.02,"line","TRUE","beta",1.32475910722777,NA,-0.621407248226789,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.02,"sine","TRUE","p",0.000420419945207584,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.02,"sine","TRUE","beta",0.811666422401972,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.02,"ltr","TRUE","p",4.26278072840347e-07,NA,0.000188020359396024,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.02,"ltr","TRUE","beta",1.95863756584459,NA,-1.41562332667529,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.02,"dna","TRUE","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0.02,"dna","TRUE","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0.02,"rc","TRUE","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0.02,"rc","TRUE","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0.02,"total","TRUE","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0.02,"total","TRUE","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0.02,"line","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.02,"line","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.02,"sine","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.02,"sine","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.02,"ltr","TRUE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0.02,"ltr","TRUE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0.02,"dna","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.02,"dna","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.02,"rc","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.240479540260674
"Mammalia",0.02,"rc","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.240479540260674
"Actinopterygii",0.02,"total","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.02,"total","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.02,"line","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.02,"line","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.02,"sine","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.113474010647216
"Actinopterygii",0.02,"sine","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.113474010647216
"Actinopterygii",0.02,"ltr","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.02,"ltr","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.02,"dna","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.02,"dna","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.02,"rc","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.120379020397689
"Actinopterygii",0.02,"rc","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.120379020397689
"Sauria",0.02,"total","TRUE","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.02,"total","TRUE","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.02,"line","TRUE","p",0.000729665816163294,0.00126541991649254,0.000611555629563387,0.00401503609868081,0.00198259112879651,0.0136928887400831,0.00529345239388768,0.016889393716736,0.777537622083821
"Sauria",0.02,"line","TRUE","beta",-10.7082110703502,0.320833720595445,13.9619436428602,130.741894044913,-0.393008806670416,-3.39859037708993,-161.213844720562,4.26168234183547,0.777537622083821
"Sauria",0.02,"sine","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.02,"sine","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.02,"ltr","FALSE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0.0606336583011417
"Sauria",0.02,"ltr","FALSE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0.0606336583011417
"Sauria",0.02,"dna","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.02,"dna","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.02,"rc","TRUE","p",0.0863964994052857,0.0314917384508637,0.0441362329121655,NA,0.0951895777511815,NA,NA,NA,0.512912326087182
"Sauria",0.02,"rc","TRUE","beta",-2.09470952870828,0.0744929490255295,3.41396537872009,NA,-0.0815129137957191,NA,NA,NA,0.512912326087182
"Total",0.03,"total","TRUE","p",5.48721201809599e-08,0.139470927337889,2.83869823332061e-05,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.03,"total","TRUE","beta",2.26570532505227,-0.00522671469676632,-1.62133856039817,NA,NA,NA,NA,NA,0.169419854454252
"Total",0.03,"line","TRUE","p",0.000786013921408424,NA,0.103594096742635,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.03,"line","TRUE","beta",1.32475910722777,NA,-0.621407248226789,NA,NA,NA,NA,NA,0.02653753689061
"Total",0.03,"sine","TRUE","p",0.000420419945207584,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.03,"sine","TRUE","beta",0.811666422401972,NA,NA,NA,NA,NA,NA,NA,0
"Total",0.03,"ltr","TRUE","p",4.26278072840347e-07,NA,0.000188020359396024,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.03,"ltr","TRUE","beta",1.95863756584459,NA,-1.41562332667529,NA,NA,NA,NA,NA,0.132018906787385
"Total",0.03,"dna","TRUE","p",3.52707429065457e-05,NA,NA,0.0183085467960673,NA,NA,NA,NA,0.0549424178798592
"Total",0.03,"dna","TRUE","beta",1.00349332726705,NA,NA,-2.86654239013496,NA,NA,NA,NA,0.0549424178798592
"Total",0.03,"rc","TRUE","p",2.3086177125986e-05,NA,NA,7.76719342225896e-05,NA,NA,NA,NA,0.147968584252
"Total",0.03,"rc","TRUE","beta",0.931017621398576,NA,NA,-27.502471578594,NA,NA,NA,NA,0.147968584252
"Mammalia",0.03,"total","TRUE","p",0.845431294360344,0.125776145842412,0.421900083168591,NA,0.102783578735496,NA,NA,NA,0.276154806216991
"Mammalia",0.03,"total","TRUE","beta",-0.30809973987954,0.103663328132198,1.72963633192708,NA,-0.150344795855028,NA,NA,NA,0.276154806216991
"Mammalia",0.03,"line","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.03,"line","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.03,"sine","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.03,"sine","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.03,"ltr","TRUE","p",0.983617720960507,0.0521411527969011,0.490823204759374,NA,0.0379749578223465,NA,NA,NA,0.274291974046655
"Mammalia",0.03,"ltr","TRUE","beta",0.0297673921232251,0.116715367415391,1.39028960579154,NA,-0.182979041550103,NA,NA,NA,0.274291974046655
"Mammalia",0.03,"dna","TRUE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.03,"dna","TRUE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0
"Mammalia",0.03,"rc","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.240479540260674
"Mammalia",0.03,"rc","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.240479540260674
"Actinopterygii",0.03,"total","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.03,"total","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.03,"line","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.03,"line","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.03,"sine","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.113474010647216
"Actinopterygii",0.03,"sine","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.113474010647216
"Actinopterygii",0.03,"ltr","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.03,"ltr","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.03,"dna","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.03,"dna","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.0668534758292398
"Actinopterygii",0.03,"rc","FALSE","p",0.00053393055974138,NA,NA,NA,NA,NA,NA,NA,0.120379020397689
"Actinopterygii",0.03,"rc","FALSE","beta",0.789946163038712,NA,NA,NA,NA,NA,NA,NA,0.120379020397689
"Sauria",0.03,"total","TRUE","p",0.000652292133876742,NA,0.0599051375969331,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.03,"total","TRUE","beta",1.62553866604779,NA,-0.955590612134992,NA,NA,NA,NA,NA,0.192919692120929
"Sauria",0.03,"line","TRUE","p",0.000729665816163294,0.00126541991649254,0.000611555629563387,0.00401503609868081,0.00198259112879651,0.0136928887400831,0.00529345239388768,0.016889393716736,0.777537622083821
"Sauria",0.03,"line","TRUE","beta",-10.7082110703502,0.320833720595445,13.9619436428602,130.741894044913,-0.393008806670416,-3.39859037708993,-161.213844720562,4.26168234183547,0.777537622083821
"Sauria",0.03,"sine","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.03,"sine","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.03,"ltr","FALSE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0.0994264137930477
"Sauria",0.03,"ltr","FALSE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0.0994264137930477
"Sauria",0.03,"dna","TRUE","p",4.88701925593915e-07,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.03,"dna","TRUE","beta",0.867465882115564,NA,NA,NA,NA,NA,NA,NA,0
"Sauria",0.03,"rc","TRUE","p",0.0863964994052857,0.0314917384508637,0.0441362329121655,NA,0.0951895777511815,NA,NA,NA,0.512912326087182
"Sauria",0.03,"rc","TRUE","beta",-2.09470952870828,0.0744929490255295,3.41396537872009,NA,-0.0815129137957191,NA,NA,NA,0.512912326087182
