"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Actinopterygii",0.01,"total","FALSE","46","p",0.0582717863958829,0.175839148733102,0.0800387611530006,0.0756117742211183,0.108332943016293
"Actinopterygii",0.01,"total","FALSE","46","beta",2.39402432565032,-1.97839322719189,-8.96839992686945,10.4651743425477,0.108332943016293
"Actinopterygii",0.01,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.01,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.01,"sine","FALSE","46","p",8.02065304212568e-20,NA,0.0220694607718824,NA,0.1279985155653
"Actinopterygii",0.01,"sine","FALSE","46","beta",0.643711707749782,NA,14.1881544277242,NA,0.1279985155653
"Actinopterygii",0.01,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.01,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.01,"dna","FALSE","46","p",9.69345998034009e-17,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.01,"dna","FALSE","46","beta",0.648749361573257,NA,0.816215273992968,NA,0.0637125959729104
"Actinopterygii",0.01,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.01,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.01,"total","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.01,"total","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.01,"line","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.01,"line","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.01,"sine","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.01,"sine","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.01,"ltr","FALSE","54","p",0.960474375786617,0.0726714035259418,NA,NA,0.0645474035097796
"Sauria",0.01,"ltr","FALSE","54","beta",-0.0195251726877551,0.900647562724177,NA,NA,0.0645474035097796
"Sauria",0.01,"dna","FALSE","54","p",0.661355087977661,0.08821242129405,0.0719130561460796,0.0964081953758385,0.13205013551482
"Sauria",0.01,"dna","FALSE","54","beta",0.147650549282933,0.925832579782848,-63.584273007322,67.5081874918677,0.13205013551482
"Sauria",0.01,"rc","FALSE","52","p",2.12769862304268e-23,NA,NA,NA,0
"Sauria",0.01,"rc","FALSE","52","beta",0.698181731575455,NA,NA,NA,0
"Total",0.02,"total","FALSE","182","p",0.054619270767659,0.703316560125365,0.0266878243169254,0.0436899282787586,0.08715692859758
"Total",0.02,"total","FALSE","182","beta",0.893237813682721,-0.226802213360469,-3.15465417213196,3.61874926434467,0.08715692859758
"Total",0.02,"line","FALSE","182","p",0.00410380893103275,0.0455971431985427,4.23943605656775e-05,NA,0.132517045667396
"Total",0.02,"line","FALSE","182","beta",0.442998601531073,0.381844278529586,-0.922864425977712,NA,0.132517045667396
"Total",0.02,"sine","FALSE","182","p",1.7745141713343e-74,NA,6.04935897319824e-05,NA,0.0937582612599161
"Total",0.02,"sine","FALSE","182","beta",0.69144640599754,NA,-1.47882766026801,NA,0.0937582612599161
"Total",0.02,"ltr","FALSE","182","p",0.155697041642991,0.550440036140408,0.0532959640988231,0.0605963265861403,0.166725173135524
"Total",0.02,"ltr","FALSE","182","beta",0.472539437271111,0.251520127576987,-18.6304794513827,23.7620610736208,0.166725173135524
"Total",0.02,"dna","FALSE","182","p",0.000409754326431463,0.485763232676347,0.000207734843456993,0.000140855233299074,0.138520349191697
"Total",0.02,"dna","FALSE","182","beta",0.554037231593387,0.154344828580744,-23.6191898791224,26.9295557177453,0.138520349191697
"Total",0.02,"rc","TRUE","166","p",0.0835675856479021,NA,NA,NA,0
"Total",0.02,"rc","TRUE","166","beta",0.741740999761728,NA,NA,NA,0
"Mammalia",0.02,"total","TRUE","77","p",0.212682808139235,0.125285099225618,0.0364020687622877,0.0394683724317271,0.13275490070975
"Mammalia",0.02,"total","TRUE","77","beta",-2.64682556711919,4.31039355042869,10.1725790525223,-13.2349493556095,0.13275490070975
"Mammalia",0.02,"line","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.02,"line","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.02,"sine","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.02,"sine","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.02,"ltr","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.02,"ltr","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.02,"dna","FALSE","80","p",0.312317906217507,0.909449461070339,0.063955496818923,0.122546062985806,0.0979933803028717
"Mammalia",0.02,"dna","FALSE","80","beta",0.788848106177035,-0.134049090162667,-52.2171082386374,61.1533524991422,0.0979933803028717
"Mammalia",0.02,"rc","FALSE","80","p",2.17074599214395e-05,0.075434124208593,0.129945652612914,0.129067247286295,0.109849385858984
"Mammalia",0.02,"rc","FALSE","80","beta",0.965740745520242,-0.664238026083123,-3148.98975767957,3620.99135022454,0.109849385858984
"Actinopterygii",0.02,"total","FALSE","46","p",0.0582717863958829,0.175839148733102,0.0800387611530006,0.0756117742211183,0.108332943016293
"Actinopterygii",0.02,"total","FALSE","46","beta",2.39402432565032,-1.97839322719189,-8.96839992686945,10.4651743425477,0.108332943016293
"Actinopterygii",0.02,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.02,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.02,"sine","FALSE","46","p",8.02065304212568e-20,NA,0.0220694607718824,NA,0.1279985155653
"Actinopterygii",0.02,"sine","FALSE","46","beta",0.643711707749782,NA,14.1881544277242,NA,0.1279985155653
"Actinopterygii",0.02,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.02,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.02,"dna","FALSE","46","p",9.69345998034009e-17,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.02,"dna","FALSE","46","beta",0.648749361573257,NA,0.816215273992968,NA,0.0637125959729104
"Actinopterygii",0.02,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.02,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.02,"total","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.02,"total","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.02,"line","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.02,"line","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.02,"sine","FALSE","54","p",2.17273580465597e-24,NA,NA,NA,0
"Sauria",0.02,"sine","FALSE","54","beta",0.695512746818926,NA,NA,NA,0
"Sauria",0.02,"ltr","FALSE","54","p",0.960474375786617,0.0726714035259418,NA,NA,0.0645474035097796
"Sauria",0.02,"ltr","FALSE","54","beta",-0.0195251726877551,0.900647562724177,NA,NA,0.0645474035097796
"Sauria",0.02,"dna","FALSE","54","p",0.661355087977661,0.08821242129405,0.0719130561460796,0.0964081953758385,0.13205013551482
"Sauria",0.02,"dna","FALSE","54","beta",0.147650549282933,0.925832579782848,-63.584273007322,67.5081874918677,0.13205013551482
"Sauria",0.02,"rc","FALSE","52","p",2.12769862304268e-23,NA,NA,NA,0
"Sauria",0.02,"rc","FALSE","52","beta",0.698181731575455,NA,NA,NA,0
"Total",0.03,"total","FALSE","181","p",0.0032678155536059,0.153363451609291,0.00171425654525801,0.00342539132941259,0.113707498138143
"Total",0.03,"total","FALSE","181","beta",1.41299155455352,-0.871703967422782,-4.56160604239254,5.35199339381235,0.113707498138143
"Total",0.03,"line","FALSE","181","p",0.000629507540653306,0.129529036628226,8.1576560160942e-06,NA,0.143410550633554
"Total",0.03,"line","FALSE","181","beta",0.528426523934597,0.286828240612279,-0.994850560119786,NA,0.143410550633554
"Total",0.03,"sine","FALSE","181","p",4.36257195074204e-76,NA,1.96034567394657e-05,NA,0.107507119075112
"Total",0.03,"sine","FALSE","181","beta",0.697920585979501,NA,-1.54605767080064,NA,0.107507119075112
"Total",0.03,"ltr","FALSE","181","p",0.323620383757509,0.272501041983262,0.121432950266786,0.140602535404256,0.18874697927607
"Total",0.03,"ltr","FALSE","181","beta",0.322822060084378,0.456135040795383,-14.6435184503382,18.3131290395321,0.18874697927607
"Total",0.03,"dna","FALSE","181","p",8.83486322756649e-05,0.699757330653166,7.66969677704505e-05,4.88749546038859e-05,0.145058490336322
"Total",0.03,"dna","FALSE","181","beta",0.610448000159285,0.0842243918626583,-24.8168806885944,28.3266619943053,0.145058490336322
"Total",0.03,"rc","TRUE","165","p",0.0795459587023859,NA,NA,NA,0
"Total",0.03,"rc","TRUE","165","beta",0.747741295372661,NA,NA,NA,0
"Mammalia",0.03,"total","TRUE","77","p",0.212682808139235,0.125285099225618,0.0364020687622877,0.0394683724317271,0.13275490070975
"Mammalia",0.03,"total","TRUE","77","beta",-2.64682556711919,4.31039355042869,10.1725790525223,-13.2349493556095,0.13275490070975
"Mammalia",0.03,"line","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.03,"line","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.03,"sine","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.03,"sine","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.03,"ltr","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.03,"ltr","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.03,"dna","FALSE","80","p",0.312317906217507,0.909449461070339,0.063955496818923,0.122546062985806,0.0979933803028717
"Mammalia",0.03,"dna","FALSE","80","beta",0.788848106177035,-0.134049090162667,-52.2171082386374,61.1533524991422,0.0979933803028717
"Mammalia",0.03,"rc","FALSE","80","p",2.17074599214395e-05,0.075434124208593,0.129945652612914,0.129067247286295,0.109849385858984
"Mammalia",0.03,"rc","FALSE","80","beta",0.965740745520242,-0.664238026083123,-3148.98975767957,3620.99135022454,0.109849385858984
"Actinopterygii",0.03,"total","FALSE","46","p",0.0582717863958829,0.175839148733102,0.0800387611530006,0.0756117742211183,0.108332943016293
"Actinopterygii",0.03,"total","FALSE","46","beta",2.39402432565032,-1.97839322719189,-8.96839992686945,10.4651743425477,0.108332943016293
"Actinopterygii",0.03,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.03,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.03,"sine","FALSE","46","p",8.02065304212568e-20,NA,0.0220694607718824,NA,0.1279985155653
"Actinopterygii",0.03,"sine","FALSE","46","beta",0.643711707749782,NA,14.1881544277242,NA,0.1279985155653
"Actinopterygii",0.03,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.03,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.03,"dna","FALSE","46","p",9.69345998034009e-17,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.03,"dna","FALSE","46","beta",0.648749361573257,NA,0.816215273992968,NA,0.0637125959729104
"Actinopterygii",0.03,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.03,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.03,"total","FALSE","53","p",0.030936122085965,0.148770182811216,0.153146402343112,0.15141623398955,0.0520317129152962
"Sauria",0.03,"total","FALSE","53","beta",2.1470146646989,-1.86416875666388,-8.18575039637196,10.3330213234499,0.0520317129152962
"Sauria",0.03,"line","FALSE","53","p",2.40057825651846e-25,NA,NA,NA,0
"Sauria",0.03,"line","FALSE","53","beta",0.708543940437193,NA,NA,NA,0
"Sauria",0.03,"sine","FALSE","53","p",2.40057825651846e-25,NA,NA,NA,0
"Sauria",0.03,"sine","FALSE","53","beta",0.708543940437193,NA,NA,NA,0
"Sauria",0.03,"ltr","FALSE","53","p",0.666124263568403,0.0214574878308262,NA,NA,0.11040343100869
"Sauria",0.03,"ltr","FALSE","53","beta",-0.159495462034155,1.09538305549956,NA,NA,0.11040343100869
"Sauria",0.03,"dna","FALSE","53","p",0.43998610354178,0.130133342057206,0.0669771755415313,0.0893738379259609,0.125349683411754
"Sauria",0.03,"dna","FALSE","53","beta",0.250688736790523,0.785879075518396,-61.7495250392573,65.8036697920283,0.125349683411754
"Sauria",0.03,"rc","FALSE","51","p",2.42929387520938e-24,NA,NA,NA,0
"Sauria",0.03,"rc","FALSE","51","beta",0.711776285428879,NA,NA,NA,0
"Total",0.04,"total","TRUE","165","p",0.0268500409365358,0.00228016195658265,0.000182916191566518,0.000329126110853784,0.0983055535196202
"Total",0.04,"total","TRUE","165","beta",-2.28312787917313,3.8381480513215,9.63663426367352,-11.9377493553856,0.0983055535196202
"Total",0.04,"line","FALSE","179","p",0.000465918091652127,0.127369193126408,5.71690418731737e-06,NA,0.150856600429876
"Total",0.04,"line","FALSE","179","beta",0.53516435289669,0.28458257465549,-1.00001233982553,NA,0.150856600429876
"Total",0.04,"sine","FALSE","179","p",3.41837956026751e-77,NA,5.76834374400013e-06,NA,0.123561787390661
"Total",0.04,"sine","FALSE","179","beta",0.705579949674,NA,-1.61813743025302,NA,0.123561787390661
"Total",0.04,"ltr","FALSE","179","p",0.110694506005265,0.633874242908711,0.0437897671800228,0.0543174765537012,0.187289662247163
"Total",0.04,"ltr","FALSE","179","beta",0.531904939908172,0.20072003941432,-19.1761654617987,24.020143034597,0.187289662247163
"Total",0.04,"dna","TRUE","165","p",0.0746944298711347,NA,NA,NA,0
"Total",0.04,"dna","TRUE","165","beta",0.756334550280094,NA,NA,NA,0
"Total",0.04,"rc","TRUE","163","p",0.0739566631788016,NA,NA,NA,0
"Total",0.04,"rc","TRUE","163","beta",0.756840388920193,NA,NA,NA,0
"Mammalia",0.04,"total","TRUE","77","p",0.212682808139235,0.125285099225618,0.0364020687622877,0.0394683724317271,0.13275490070975
"Mammalia",0.04,"total","TRUE","77","beta",-2.64682556711919,4.31039355042869,10.1725790525223,-13.2349493556095,0.13275490070975
"Mammalia",0.04,"line","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.04,"line","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.04,"sine","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.04,"sine","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.04,"ltr","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.04,"ltr","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.04,"dna","FALSE","80","p",0.312317906217507,0.909449461070339,0.063955496818923,0.122546062985806,0.0979933803028717
"Mammalia",0.04,"dna","FALSE","80","beta",0.788848106177035,-0.134049090162667,-52.2171082386374,61.1533524991422,0.0979933803028717
"Mammalia",0.04,"rc","FALSE","80","p",2.17074599214395e-05,0.075434124208593,0.129945652612914,0.129067247286295,0.109849385858984
"Mammalia",0.04,"rc","FALSE","80","beta",0.965740745520242,-0.664238026083123,-3148.98975767957,3620.99135022454,0.109849385858984
"Actinopterygii",0.04,"total","FALSE","46","p",0.0582717863958829,0.175839148733102,0.0800387611530006,0.0756117742211183,0.108332943016293
"Actinopterygii",0.04,"total","FALSE","46","beta",2.39402432565032,-1.97839322719189,-8.96839992686945,10.4651743425477,0.108332943016293
"Actinopterygii",0.04,"line","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.04,"line","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.04,"sine","FALSE","46","p",8.02065304212568e-20,NA,0.0220694607718824,NA,0.1279985155653
"Actinopterygii",0.04,"sine","FALSE","46","beta",0.643711707749782,NA,14.1881544277242,NA,0.1279985155653
"Actinopterygii",0.04,"ltr","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.04,"ltr","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Actinopterygii",0.04,"dna","FALSE","46","p",9.69345998034009e-17,NA,0.101162244663394,NA,0.0637125959729104
"Actinopterygii",0.04,"dna","FALSE","46","beta",0.648749361573257,NA,0.816215273992968,NA,0.0637125959729104
"Actinopterygii",0.04,"rc","FALSE","46","p",4.55222819306183e-30,NA,NA,NA,0
"Actinopterygii",0.04,"rc","FALSE","46","beta",0.720336239636935,NA,NA,NA,0
"Sauria",0.04,"total","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.04,"total","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.04,"line","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.04,"line","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.04,"sine","FALSE","51","p",5.69288821578079e-26,NA,NA,NA,0
"Sauria",0.04,"sine","FALSE","51","beta",0.725900538858361,NA,NA,NA,0
"Sauria",0.04,"ltr","FALSE","51","p",0.734829639538152,0.125693195261024,NA,NA,0.0495316198551612
"Sauria",0.04,"ltr","FALSE","51","beta",0.130688871596285,0.747416690863739,NA,NA,0.0495316198551612
"Sauria",0.04,"dna","FALSE","51","p",0.528575399687647,0.0692847947295,0.0667627869506269,0.0899818939157032,0.153069141353866
"Sauria",0.04,"dna","FALSE","51","beta",0.192155894439426,0.891543556126288,-57.9510013159505,61.5705959241039,0.153069141353866
"Sauria",0.04,"rc","FALSE","49","p",5.8142254608555e-25,NA,NA,NA,0
"Sauria",0.04,"rc","FALSE","49","beta",0.729973248887308,NA,NA,NA,0
"Total",0.05,"total","TRUE","165","p",0.0268500409365358,0.00228016195658265,0.000182916191566518,0.000329126110853784,0.0983055535196202
"Total",0.05,"total","TRUE","165","beta",-2.28312787917313,3.8381480513215,9.63663426367352,-11.9377493553856,0.0983055535196202
"Total",0.05,"line","FALSE","179","p",0.000465918091652127,0.127369193126408,5.71690418731737e-06,NA,0.150856600429876
"Total",0.05,"line","FALSE","179","beta",0.53516435289669,0.28458257465549,-1.00001233982553,NA,0.150856600429876
"Total",0.05,"sine","FALSE","179","p",3.41837956026751e-77,NA,5.76834374400013e-06,NA,0.123561787390661
"Total",0.05,"sine","FALSE","179","beta",0.705579949674,NA,-1.61813743025302,NA,0.123561787390661
"Total",0.05,"ltr","FALSE","179","p",0.110694506005265,0.633874242908711,0.0437897671800228,0.0543174765537012,0.187289662247163
"Total",0.05,"ltr","FALSE","179","beta",0.531904939908172,0.20072003941432,-19.1761654617987,24.020143034597,0.187289662247163
"Total",0.05,"dna","TRUE","165","p",0.0746944298711347,NA,NA,NA,0
"Total",0.05,"dna","TRUE","165","beta",0.756334550280094,NA,NA,NA,0
"Total",0.05,"rc","TRUE","163","p",0.0739566631788016,NA,NA,NA,0
"Total",0.05,"rc","TRUE","163","beta",0.756840388920193,NA,NA,NA,0
"Mammalia",0.05,"total","TRUE","77","p",0.212682808139235,0.125285099225618,0.0364020687622877,0.0394683724317271,0.13275490070975
"Mammalia",0.05,"total","TRUE","77","beta",-2.64682556711919,4.31039355042869,10.1725790525223,-13.2349493556095,0.13275490070975
"Mammalia",0.05,"line","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.05,"line","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.05,"sine","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
"Mammalia",0.05,"sine","TRUE","77","beta",0.683732280127578,NA,NA,NA,0
"Mammalia",0.05,"ltr","TRUE","77","p",0.0089202811029212,NA,NA,NA,0
