species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Ailuropoda melanoleuca,LNAT02009866.1,293949,3,1.02058520355572e-05,2444060653,24462
Amazona collaria,RQIO01000001.1,73408434,561,7.64217364996507e-06,1258720284,17423
Amazona collaria,RQIO01000002.1,52932692,476,8.99255227752256e-06,1258720284,17423
Amazona collaria,RQIO01000003.1,46591590,666,1.42944252385463e-05,1258720284,17423
Amazona collaria,RQIO01000004.1,43311834,388,8.95829070641525e-06,1258720284,17423
Amazona collaria,RQIO01000005.1,37850111,375,9.9075006675674e-06,1258720284,17423
Amazona collaria,RQIO01000006.1,35909606,413,1.15011008475002e-05,1258720284,17423
Amazona collaria,RQIO01000007.1,29257515,389,1.32957293194586e-05,1258720284,17423
Amazona collaria,RQIO01000008.1,27914016,201,7.20068369954363e-06,1258720284,17423
Amazona collaria,RQIO01000009.1,27894539,271,9.71516324395969e-06,1258720284,17423
Amazona collaria,RQIO01000010.1,25534144,273,1.06915665549626e-05,1258720284,17423
Amazona collaria,RQIO01000011.1,25531680,107,4.19087188935472e-06,1258720284,17423
Amazona collaria,RQIO01000012.1,23775647,334,1.40479878423498e-05,1258720284,17423
Amazona collaria,RQIO01000013.1,22795922,404,1.77224680800364e-05,1258720284,17423
Amazona collaria,RQIO01000014.1,22544513,424,1.88072370425567e-05,1258720284,17423
Amazona collaria,RQIO01000015.1,17314780,532,3.07251954688422e-05,1258720284,17423
Amazona collaria,RQIO01000016.1,17014029,177,1.04031796348766e-05,1258720284,17423
Amazona collaria,RQIO01000017.1,16768272,265,1.58036558567275e-05,1258720284,17423
Amazona collaria,RQIO01000018.1,15628494,155,9.91778222520993e-06,1258720284,17423
Amazona collaria,RQIO01000019.1,15466863,85,5.49561989396298e-06,1258720284,17423
Amazona collaria,RQIO01000020.1,14574745,155,1.06348344344961e-05,1258720284,17423
Amazona collaria,RQIO01000021.1,14326857,132,9.21346531203599e-06,1258720284,17423
Amazona collaria,RQIO01000022.1,14251160,120,8.42036718414501e-06,1258720284,17423
Amazona collaria,RQIO01000023.1,13267695,409,3.08267562677617e-05,1258720284,17423
Amazona collaria,RQIO01000024.1,13213195,197,1.49093387329862e-05,1258720284,17423
Amazona collaria,RQIO01000025.1,12587258,209,1.66040928055975e-05,1258720284,17423
Amazona collaria,RQIO01000026.1,11547660,299,2.58926916795264e-05,1258720284,17423
Amazona collaria,RQIO01000027.1,11201643,88,7.85599041140661e-06,1258720284,17423
Amazona collaria,RQIO01000028.1,10776607,86,7.98024832862514e-06,1258720284,17423
Amazona collaria,RQIO01000029.1,10438369,281,2.69199144042522e-05,1258720284,17423
Amazona collaria,RQIO01000030.1,10285564,92,8.94457513462558e-06,1258720284,17423
Amazona collaria,RQIO01000031.1,10284802,94,9.13969952946104e-06,1258720284,17423
Amazona collaria,RQIO01000032.1,10249579,89,8.68328347925315e-06,1258720284,17423
Amazona collaria,RQIO01000033.1,9921778,147,1.48158928772645e-05,1258720284,17423
Amazona collaria,RQIO01000034.1,9847576,62,6.29596562646483e-06,1258720284,17423
Amazona collaria,RQIO01000035.1,9782730,199,2.03419699817944e-05,1258720284,17423
Amazona collaria,RQIO01000036.1,9741019,107,1.09844770860215e-05,1258720284,17423
Amazona collaria,RQIO01000037.1,9309117,86,9.23825535762414e-06,1258720284,17423
Amazona collaria,RQIO01000038.1,9183367,101,1.09981447980899e-05,1258720284,17423
Amazona collaria,RQIO01000039.1,8443449,50,5.92175069690123e-06,1258720284,17423
Amazona collaria,RQIO01000040.1,8129298,62,7.62673480539156e-06,1258720284,17423
Amazona collaria,RQIO01000041.1,8086893,70,8.65598196983687e-06,1258720284,17423
Amazona collaria,RQIO01000042.1,8076360,72,8.91490721067412e-06,1258720284,17423
Amazona collaria,RQIO01000043.1,7894448,135,1.71006256548906e-05,1258720284,17423
Amazona collaria,RQIO01000044.1,7518894,181,2.40726894141612e-05,1258720284,17423
Amazona collaria,RQIO01000045.1,7271651,155,2.1315654450413e-05,1258720284,17423
Amazona collaria,RQIO01000046.1,6709826,247,3.6811684833556e-05,1258720284,17423
Amazona collaria,RQIO01000047.1,6704646,150,2.23725458435837e-05,1258720284,17423
Amazona collaria,RQIO01000048.1,6570962,57,8.67452893503265e-06,1258720284,17423
Amazona collaria,RQIO01000049.1,6505189,55,8.45478893849203e-06,1258720284,17423
Amazona collaria,RQIO01000050.1,6368098,63,9.89306383161817e-06,1258720284,17423
Amazona collaria,RQIO01000051.1,6329187,50,7.89990878765314e-06,1258720284,17423
Amazona collaria,RQIO01000052.1,6193921,63,1.01712630819799e-05,1258720284,17423
Amazona collaria,RQIO01000053.1,6084133,45,7.39628801671495e-06,1258720284,17423
Amazona collaria,RQIO01000054.1,5917186,167,2.82228748597729e-05,1258720284,17423
Amazona collaria,RQIO01000055.1,5912931,51,8.62516406837827e-06,1258720284,17423
Amazona collaria,RQIO01000056.1,5844836,120,2.05309438964583e-05,1258720284,17423
Amazona collaria,RQIO01000057.1,5839139,123,2.10647494433683e-05,1258720284,17423
Amazona collaria,RQIO01000058.1,5461417,85,1.55637264101972e-05,1258720284,17423
Amazona collaria,RQIO01000059.1,5241329,60,1.14474783017819e-05,1258720284,17423
Amazona collaria,RQIO01000060.1,5210777,45,8.63594815130258e-06,1258720284,17423
Amazona collaria,RQIO01000061.1,4973274,35,7.03761747291623e-06,1258720284,17423
Amazona collaria,RQIO01000062.1,4970386,37,7.44408985539554e-06,1258720284,17423
Amazona collaria,RQIO01000063.1,4735901,30,6.33459187597038e-06,1258720284,17423
Amazona collaria,RQIO01000064.1,4686754,147,3.13649916338686e-05,1258720284,17423
Amazona collaria,RQIO01000065.1,4686395,31,6.61489268403538e-06,1258720284,17423
Amazona collaria,RQIO01000066.1,4660239,141,3.02559589754946e-05,1258720284,17423
Amazona collaria,RQIO01000067.1,4590604,176,3.83391815107554e-05,1258720284,17423
Amazona collaria,RQIO01000068.1,4586611,61,1.32995800167051e-05,1258720284,17423
Amazona collaria,RQIO01000069.1,4586217,60,1.30826779456794e-05,1258720284,17423
Amazona collaria,RQIO01000070.1,4469959,58,1.29755105136311e-05,1258720284,17423
Amphiprion percula,1,46122984,1067,2.31338024443518e-05,908939294,24840
Amphiprion percula,2,43441817,1074,2.47227228087628e-05,908939294,24840
Amphiprion percula,3,43424015,1358,3.12730179371944e-05,908939294,24840
Amphiprion percula,4,42189036,1192,2.82537861258551e-05,908939294,24840
Amphiprion percula,5,40628858,1176,2.89449435177331e-05,908939294,24840
Amphiprion percula,6,40564683,1203,2.96563392347969e-05,908939294,24840
Amphiprion percula,7,40358139,1208,2.99320045456011e-05,908939294,24840
Amphiprion percula,8,39448480,1180,2.9912432620978e-05,908939294,24840
Amphiprion percula,9,39156057,1056,2.69690076301605e-05,908939294,24840
Amphiprion percula,10,38595198,1244,3.22319890676555e-05,908939294,24840
Amphiprion percula,11,38455735,945,2.45737079267891e-05,908939294,24840
Amphiprion percula,12,38416550,995,2.59002955757349e-05,908939294,24840
Amphiprion percula,13,37714444,935,2.47915626172296e-05,908939294,24840
Amphiprion percula,14,37445069,1402,3.74415119918727e-05,908939294,24840
Amphiprion percula,15,37440844,996,2.66019644215285e-05,908939294,24840
Amphiprion percula,16,36605909,985,2.6908224024706e-05,908939294,24840
Amphiprion percula,17,35436744,962,2.71469636149416e-05,908939294,24840
Amphiprion percula,18,35137006,1070,3.04522246431583e-05,908939294,24840
Amphiprion percula,19,34194249,942,2.75484921455652e-05,908939294,24840
Amphiprion percula,20,33652610,837,2.48717707185267e-05,908939294,24840
Amphiprion percula,21,30847160,652,2.11364676683364e-05,908939294,24840
Amphiprion percula,22,29768437,713,2.39515430386889e-05,908939294,24840
Amphiprion percula,23,27379192,797,2.9109697612698e-05,908939294,24840
Amphiprion percula,24,23731547,689,2.90330841053051e-05,908939294,24840
Amphiprion percula,PYAM01000025.1,2645011,94,3.55386045653496e-05,908939294,24840
Amphiprion percula,PYAM01000026.1,326293,14,4.29062223216557e-05,908939294,24840
Amphiprion percula,PYAM01000032.1,131405,2,1.5220120999962e-05,908939294,24840
Anabas testudineus,2,34285027,1330,3.87924442935396e-05,555641398,26037
Anabas testudineus,18,31080915,1467,4.71993826436577e-05,555641398,26037
Anabas testudineus,9,28519589,1278,4.4811304959549e-05,555641398,26037
Anabas testudineus,3,27937778,973,3.48273939323306e-05,555641398,26037
Anabas testudineus,1,27357120,1377,5.03342457100747e-05,555641398,26037
Anabas testudineus,5,26719370,1251,4.68199661893226e-05,555641398,26037
Anabas testudineus,4,26090302,1100,4.21612597661767e-05,555641398,26037
Anabas testudineus,13,25912841,1140,4.39936323462178e-05,555641398,26037
Anabas testudineus,7,25106443,1268,5.05049640046581e-05,555641398,26037
Anabas testudineus,6,25063394,1215,4.84770737754033e-05,555641398,26037
Anabas testudineus,21,24496341,1040,4.2455320163938e-05,555641398,26037
Anabas testudineus,16,24434175,1252,5.12397083183697e-05,555641398,26037
Anabas testudineus,10,23456640,1011,4.31008021609233e-05,555641398,26037
Anabas testudineus,17,23416631,1289,5.50463471880306e-05,555641398,26037
Anabas testudineus,11,22362968,1090,4.87412940894071e-05,555641398,26037
Anabas testudineus,15,21921250,867,3.95506643097451e-05,555641398,26037
Anabas testudineus,8,21832553,1385,6.34373817848971e-05,555641398,26037
Anabas testudineus,22,20982477,1065,5.07566385036428e-05,555641398,26037
Anabas testudineus,24,19933469,956,4.79595398071455e-05,555641398,26037
Anabas testudineus,14,19875000,956,4.81006289308176e-05,555641398,26037
Anabas testudineus,12,19394341,935,4.82099391776189e-05,555641398,26037
Anabas testudineus,19,18693732,1056,5.64895227983369e-05,555641398,26037
Anabas testudineus,23,15359112,623,4.05622408378818e-05,555641398,26037
Anabas testudineus,OOHO03000013.1,180166,12,6.66052418325322e-05,555641398,26037
Anabas testudineus,OOHO03000011.1,79734,9,0.000112875310407104,555641398,26037
Anabas testudineus,OOHO03000023.1,76425,8,0.000104677788681714,555641398,26037
Anabas testudineus,OOHO03000027.1,72881,3,4.11629917262387e-05,555641398,26037
Anabas testudineus,OOHO03000012.1,68151,6,8.80397939868821e-05,555641398,26037
Anabas testudineus,OOHO03000022.1,67391,6,8.90326601474975e-05,555641398,26037
Anabas testudineus,OOHO03000021.1,66098,2,3.02581016067052e-05,555641398,26037
Anabas testudineus,OOHO03000020.1,49691,3,6.03731057938057e-05,555641398,26037
Anabas testudineus,OOHO03000001.1,48454,3,6.1914393032567e-05,555641398,26037
Anabas testudineus,OOHO03000002.1,46238,2,4.32544660236169e-05,555641398,26037
Anabas testudineus,OOHO03000003.1,42183,39,0.000924543062371097,555641398,26037
Anabas testudineus,OOHO03000004.1,35848,3,8.36866770810087e-05,555641398,26037
Anabas testudineus,OOHO03000008.1,30595,2,6.53701585226344e-05,555641398,26037
Anas platyrhynchos,1,208326429,2380,1.14243786130467e-05,1211992756,18490
Anas platyrhynchos,2,162939446,1606,9.85642236687119e-06,1211992756,18490
Anas platyrhynchos,3,119723720,1319,1.10170315456286e-05,1211992756,18490
Anas platyrhynchos,Z,81233375,783,9.63889534320099e-06,1211992756,18490
Anas platyrhynchos,4,77626585,858,1.10529144107009e-05,1211992756,18490
Anas platyrhynchos,5,64988622,1055,1.62336108619136e-05,1211992756,18490
Anas platyrhynchos,6,39543408,553,1.39846317747828e-05,1211992756,18490
Anas platyrhynchos,7,37812880,568,1.50213366450797e-05,1211992756,18490
Anas platyrhynchos,8,33348632,587,1.76019214221441e-05,1211992756,18490
Anas platyrhynchos,9,26742597,531,1.98559623809161e-05,1211992756,18490
Anas platyrhynchos,10,22933227,383,1.67006588300896e-05,1211992756,18490
Anas platyrhynchos,12,22338721,450,2.01443941217584e-05,1211992756,18490
Anas platyrhynchos,11,22193879,385,1.73471253042337e-05,1211992756,18490
Anas platyrhynchos,13,21714986,391,1.80059982539247e-05,1211992756,18490
Anas platyrhynchos,14,20320564,423,2.08163513571769e-05,1211992756,18490
Anas platyrhynchos,15,18227546,451,2.47427711881786e-05,1211992756,18490
Anas platyrhynchos,22,16160689,173,1.07049891251543e-05,1211992756,18490
Anas platyrhynchos,16,16053328,384,2.39202737276657e-05,1211992756,18490
Anas platyrhynchos,17,15319648,402,2.62408117993312e-05,1211992756,18490
Anas platyrhynchos,18,13333155,352,2.64003531047228e-05,1211992756,18490
Anas platyrhynchos,19,12198306,327,2.68070009065193e-05,1211992756,18490
Anas platyrhynchos,20,12091001,359,2.96915036232319e-05,1211992756,18490
Anas platyrhynchos,21,8553409,269,3.14494489857787e-05,1211992756,18490
Anas platyrhynchos,23,7977799,192,2.40667883460087e-05,1211992756,18490
Anas platyrhynchos,24,7737077,282,3.64478730145764e-05,1211992756,18490
Anas platyrhynchos,25,7574731,415,5.47874241342696e-05,1211992756,18490
Anas platyrhynchos,34,7214884,70,9.70216568970478e-06,1211992756,18490
Anas platyrhynchos,26,6918023,313,4.5244139835904e-05,1211992756,18490
Anas platyrhynchos,27,6270716,247,3.93894413333342e-05,1211992756,18490
Anas platyrhynchos,28,5960150,336,5.63744201068765e-05,1211992756,18490
Anas platyrhynchos,35,5548691,81,1.4598037627253e-05,1211992756,18490
Anas platyrhynchos,36,3997205,46,1.15080412438191e-05,1211992756,18490
Anas platyrhynchos,32,3473573,373,0.000107382225737015,1211992756,18490
Anas platyrhynchos,37,3148754,74,2.35013595854106e-05,1211992756,18490
Anas platyrhynchos,38,2836164,44,1.55139124535817e-05,1211992756,18490
Anas platyrhynchos,31,2637124,202,7.65985975631028e-05,1211992756,18490
Anas platyrhynchos,33,2151773,17,7.90046161932509e-06,1211992756,18490
Anas platyrhynchos,39,2018729,28,1.38701133237795e-05,1211992756,18490
Anas platyrhynchos,30,1872559,179,9.55911135510283e-05,1211992756,18490
Anas platyrhynchos,29,1456683,34,2.33406993834623e-05,1211992756,18490
Anas platyrhynchos,40,1354177,49,3.61843392702726e-05,1211992756,18490
Anas platyrhynchos,VSDN01000327.1,428684,2,4.6654412107753e-06,1211992756,18490
Anas platyrhynchos,VSDN01000121.1,203218,20,9.84164788552195e-05,1211992756,18490
Anas platyrhynchos,VSDN01001125.1,185151,3,1.62029910721519e-05,1211992756,18490
Anas zonorhyncha,NOIK01000001.1,25320044,343,1.35465799348532e-05,1310797575,19368
Anas zonorhyncha,NOIK01000002.1,12866156,108,8.39411553847163e-06,1310797575,19368
Anas zonorhyncha,NOIK01000015.1,12859510,245,1.90520478618548e-05,1310797575,19368
Anas zonorhyncha,NOIK01000005.1,12840807,123,9.57883721794121e-06,1310797575,19368
Anas zonorhyncha,NOIK01000003.1,11111658,114,1.02594950276547e-05,1310797575,19368
Anas zonorhyncha,NOIK01000004.1,10633831,88,8.2754747559934e-06,1310797575,19368
Anas zonorhyncha,NOIK01000006.1,9623434,152,1.57947776230398e-05,1310797575,19368
Anas zonorhyncha,NOIK01000038.1,8679506,134,1.54386666706608e-05,1310797575,19368
Anas zonorhyncha,NOIK01000007.1,8447622,73,8.64148514220925e-06,1310797575,19368
Anas zonorhyncha,NOIK01000019.1,7975491,64,8.02458431712856e-06,1310797575,19368
Anas zonorhyncha,NOIK01000008.1,7925970,138,1.74111181344365e-05,1310797575,19368
Anas zonorhyncha,NOIK01000010.1,7739829,102,1.31785857284444e-05,1310797575,19368
Anas zonorhyncha,NOIK01000009.1,7532100,85,1.12850333904223e-05,1310797575,19368
Anas zonorhyncha,NOIK01000041.1,7383495,89,1.20539121378155e-05,1310797575,19368
Anas zonorhyncha,NOIK01000013.1,7332498,85,1.15922295512389e-05,1310797575,19368
Anas zonorhyncha,NOIK01000020.1,7326149,91,1.24212597914675e-05,1310797575,19368
Anas zonorhyncha,NOIK01000011.1,7021308,78,1.11090412213793e-05,1310797575,19368
Anas zonorhyncha,NOIK01000014.1,6956712,44,6.32482701598111e-06,1310797575,19368
Anas zonorhyncha,NOIK01000012.1,6896163,94,1.36307682982551e-05,1310797575,19368
Anas zonorhyncha,NOIK01000016.1,6513609,128,1.96511642009829e-05,1310797575,19368
Anas zonorhyncha,NOIK01000017.1,6302394,37,5.87078497472548e-06,1310797575,19368
Anas zonorhyncha,NOIK01000060.1,6232751,38,6.0968262649992e-06,1310797575,19368
Anas zonorhyncha,NOIK01000018.1,6212914,119,1.91536531810999e-05,1310797575,19368
Anas zonorhyncha,NOIK01020089.1,6124769,33,5.38795830503975e-06,1310797575,19368
Anas zonorhyncha,NOIK01000021.1,6019068,38,6.3132697620296e-06,1310797575,19368
Anas zonorhyncha,NOIK01000022.1,6009595,104,1.73056587007943e-05,1310797575,19368
Anas zonorhyncha,NOIK01000023.1,5859584,77,1.31408646074534e-05,1310797575,19368
Anas zonorhyncha,NOIK01000086.1,5803826,62,1.0682608334571e-05,1310797575,19368
Anas zonorhyncha,NOIK01000024.1,5641413,33,5.84959831871909e-06,1310797575,19368
Anas zonorhyncha,NOIK01000025.1,5552823,83,1.4947352004557e-05,1310797575,19368
Anas zonorhyncha,NOIK01000026.1,5302363,72,1.35788515422275e-05,1310797575,19368
Anas zonorhyncha,NOIK01000027.1,5301505,59,1.11289152797177e-05,1310797575,19368
Anas zonorhyncha,NOIK01000028.1,5129448,58,1.130725957257e-05,1310797575,19368
Anas zonorhyncha,NOIK01000029.1,5048620,40,7.92295716453209e-06,1310797575,19368
Anas zonorhyncha,NOIK01000030.1,4989583,90,1.8037579493116e-05,1310797575,19368
Anas zonorhyncha,NOIK01000031.1,4981364,34,6.82543977914483e-06,1310797575,19368
Anas zonorhyncha,NOIK01000032.1,4936146,68,1.37759296422756e-05,1310797575,19368
Anas zonorhyncha,NOIK01000091.1,4929524,25,5.07148357529043e-06,1310797575,19368
Anas zonorhyncha,NOIK01020087.1,4923264,48,9.74962951407847e-06,1310797575,19368
Anas zonorhyncha,NOIK01000033.1,4895232,106,2.16537234598891e-05,1310797575,19368
Anas zonorhyncha,NOIK01000035.1,4879238,15,3.07425052846367e-06,1310797575,19368
Anas zonorhyncha,NOIK01000034.1,4828227,41,8.4917299870118e-06,1310797575,19368
Anas zonorhyncha,NOIK01000036.1,4817580,36,7.47263148717821e-06,1310797575,19368
Anas zonorhyncha,NOIK01000037.1,4788929,35,7.30852347153194e-06,1310797575,19368
Anas zonorhyncha,NOIK01000039.1,4758081,77,1.61829947829808e-05,1310797575,19368
Anas zonorhyncha,NOIK01000040.1,4687212,26,5.54700747480592e-06,1310797575,19368
Anas zonorhyncha,NOIK01000042.1,4648932,64,1.37666027380052e-05,1310797575,19368
Anas zonorhyncha,NOIK01000043.1,4544224,58,1.27634553226249e-05,1310797575,19368
Anas zonorhyncha,NOIK01000044.1,4511379,51,1.13047473954195e-05,1310797575,19368
Anas zonorhyncha,NOIK01000045.1,4494380,55,1.22375055068775e-05,1310797575,19368
Anas zonorhyncha,NOIK01000046.1,4475215,34,7.59740034836315e-06,1310797575,19368
Anas zonorhyncha,NOIK01000072.1,4463346,56,1.25466410177477e-05,1310797575,19368
Anas zonorhyncha,NOIK01000047.1,4459198,49,1.0988523048315e-05,1310797575,19368
Anas zonorhyncha,NOIK01000070.1,4440366,36,8.10743979212525e-06,1310797575,19368
Anas zonorhyncha,NOIK01000100.1,4375964,34,7.76971656988037e-06,1310797575,19368
Anas zonorhyncha,NOIK01000048.1,4359989,22,5.04588429007504e-06,1310797575,19368
Anas zonorhyncha,NOIK01000049.1,4322462,17,3.93294377139695e-06,1310797575,19368
