species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Ailuropoda melanoleuca,18,13572522,0.555326725764363,LINE
Ailuropoda melanoleuca,19,13489875,0.551945181206598,LINE
Ailuropoda melanoleuca,20,12971321,0.530728277306791,LINE
Ailuropoda melanoleuca,21,12586404,0.514979200068158,LINE
Ailuropoda melanoleuca,22,12360608,0.50574064047174,LINE
Ailuropoda melanoleuca,23,12271186,0.502081893300706,LINE
Ailuropoda melanoleuca,24,12318669,0.504024684693453,LINE
Ailuropoda melanoleuca,25,12193364,0.498897766102206,LINE
Ailuropoda melanoleuca,26,12230499,0.500417163747041,LINE
Ailuropoda melanoleuca,27,12086823,0.49453858623205,LINE
Ailuropoda melanoleuca,28,11767523,0.481474262332883,LINE
Ailuropoda melanoleuca,29,11658297,0.477005224305291,LINE
Ailuropoda melanoleuca,30,11280500,0.461547465532558,LINE
Ailuropoda melanoleuca,31,10791612,0.441544361296994,LINE
Ailuropoda melanoleuca,32,10041648,0.410859198100269,LINE
Ailuropoda melanoleuca,33,9448336,0.386583532139536,LINE
Ailuropoda melanoleuca,34,8428897,0.344872660572225,LINE
Ailuropoda melanoleuca,35,7639307,0.312566179183115,LINE
Ailuropoda melanoleuca,36,6605966,0.270286500128031,LINE
Ailuropoda melanoleuca,37,5652228,0.231263818803436,LINE
Ailuropoda melanoleuca,38,4849463,0.198418275505866,LINE
Ailuropoda melanoleuca,39,4002535,0.163765780324929,LINE
Ailuropoda melanoleuca,40,3127245,0.127952839311145,LINE
Ailuropoda melanoleuca,41,2351848,0.0962270718246369,LINE
Ailuropoda melanoleuca,42,1821881,0.0745431991535768,LINE
Ailuropoda melanoleuca,43,1339650,0.0548124695005268,LINE
Ailuropoda melanoleuca,44,940054,0.0384627934190633,LINE
Ailuropoda melanoleuca,45,627126,0.0256591831806721,LINE
Ailuropoda melanoleuca,46,472347,0.0193263207040386,LINE
Ailuropoda melanoleuca,47,321448,0.013152210425115,LINE
Ailuropoda melanoleuca,48,197685,0.00808838355780363,LINE
Ailuropoda melanoleuca,49,139787,0.00571945707764725,LINE
Ailuropoda melanoleuca,50,76614,0.0031347012565322,LINE
Ailuropoda melanoleuca,51,60287,0.00246667364518961,LINE
Ailuropoda melanoleuca,52,36194,0.00148089614533801,LINE
Ailuropoda melanoleuca,53,15024,0.000614714695462183,LINE
Ailuropoda melanoleuca,54,14719,0.000602235463425711,LINE
Ailuropoda melanoleuca,55,10622,0.00043460459898824,LINE
Ailuropoda melanoleuca,56,4602,0.00018829319944868,LINE
Ailuropoda melanoleuca,57,2345,9.59468823787819e-05,LINE
Ailuropoda melanoleuca,58,1774,7.25841233859101e-05,LINE
Ailuropoda melanoleuca,59,1514,6.1946089518753e-05,LINE
Ailuropoda melanoleuca,60,1544,6.31735549649635e-05,LINE
Ailuropoda melanoleuca,61,401,1.64071214643461e-05,LINE
Ailuropoda melanoleuca,62,475,1.94348695649985e-05,LINE
Ailuropoda melanoleuca,63,0,0,LINE
Ailuropoda melanoleuca,64,470,1.92302919906301e-05,LINE
Ailuropoda melanoleuca,65,109,4.45979112123123e-06,LINE
Ailuropoda melanoleuca,66,0,0,LINE
Ailuropoda melanoleuca,67,0,0,LINE
Ailuropoda melanoleuca,68,0,0,LINE
Ailuropoda melanoleuca,69,0,0,LINE
Ailuropoda melanoleuca,70,0,0,LINE
Ailuropoda melanoleuca,0,9983,0.000408459584983957,LTR
Ailuropoda melanoleuca,1,7435,0.000304206853085818,LTR
Ailuropoda melanoleuca,2,29745,0.00121703198991764,LTR
Ailuropoda melanoleuca,3,62432,0.00255443742459365,LTR
Ailuropoda melanoleuca,4,130483,0.00533877912726252,LTR
Ailuropoda melanoleuca,5,291894,0.0119429932985382,LTR
Ailuropoda melanoleuca,6,407768,0.0166840376690112,LTR
Ailuropoda melanoleuca,7,463983,0.0189841033376351,LTR
Ailuropoda melanoleuca,8,544103,0.0222622543893145,LTR
Ailuropoda melanoleuca,9,589064,0.02410185685355,LTR
Ailuropoda melanoleuca,10,618624,0.025311319473216,LTR
Ailuropoda melanoleuca,11,789489,0.0323023489221075,LTR
Ailuropoda melanoleuca,12,946425,0.0387234661643235,LTR
Ailuropoda melanoleuca,13,1176049,0.0481186503516777,LTR
Ailuropoda melanoleuca,14,1566036,0.0640751692507199,LTR
Ailuropoda melanoleuca,15,2035443,0.0832811983410299,LTR
Ailuropoda melanoleuca,16,2663562,0.108981010627972,LTR
Ailuropoda melanoleuca,17,3395048,0.138910136940861,LTR
Ailuropoda melanoleuca,18,4175874,0.170858034757618,LTR
Ailuropoda melanoleuca,19,4866893,0.199131432930114,LTR
Ailuropoda melanoleuca,20,5390255,0.220545058625433,LTR
Ailuropoda melanoleuca,21,5546537,0.226939417120922,LTR
Ailuropoda melanoleuca,22,5674217,0.232163510059994,LTR
Ailuropoda melanoleuca,23,5553530,0.227225539316434,LTR
Ailuropoda melanoleuca,24,5213499,0.213312995878421,LTR
Ailuropoda melanoleuca,25,5084893,0.208051015172576,LTR
Ailuropoda melanoleuca,26,4759030,0.194718162749294,LTR
Ailuropoda melanoleuca,27,4331792,0.177237500005692,LTR
Ailuropoda melanoleuca,28,4111109,0.168208141436824,LTR
Ailuropoda melanoleuca,29,3812662,0.155997028769318,LTR
Ailuropoda melanoleuca,30,3556758,0.145526584851084,LTR
Ailuropoda melanoleuca,31,3210677,0.131366502548085,LTR
Ailuropoda melanoleuca,32,2911323,0.11911827950859,LTR
Ailuropoda melanoleuca,33,2574461,0.105335397337212,LTR
Ailuropoda melanoleuca,34,2232454,0.0913420048418086,LTR
Ailuropoda melanoleuca,35,1914353,0.0783267386449758,LTR
Ailuropoda melanoleuca,36,1651878,0.0675874388785064,LTR
Ailuropoda melanoleuca,37,1356036,0.0554829111272469,LTR
Ailuropoda melanoleuca,38,1127630,0.0461375620370089,LTR
Ailuropoda melanoleuca,39,897593,0.036725479742012,LTR
Ailuropoda melanoleuca,40,710897,0.0290867167771552,LTR
Ailuropoda melanoleuca,41,607967,0.0248752828312072,LTR
Ailuropoda melanoleuca,42,447807,0.0183222539690385,LTR
Ailuropoda melanoleuca,43,313174,0.0128136754550502,LTR
Ailuropoda melanoleuca,44,246129,0.0100704947603442,LTR
Ailuropoda melanoleuca,45,203441,0.00832389326141654,LTR
Ailuropoda melanoleuca,46,143747,0.00588148251654702,LTR
Ailuropoda melanoleuca,47,100724,0.00412117432013665,LTR
Ailuropoda melanoleuca,48,61582,0.00251965923695102,LTR
Ailuropoda melanoleuca,49,52538,0.00214961932043345,LTR
Ailuropoda melanoleuca,50,51661,0.00211373641388923,LTR
Ailuropoda melanoleuca,51,22188,0.000907833444017234,LTR
Ailuropoda melanoleuca,52,14624,0.000598348489512711,LTR
Ailuropoda melanoleuca,53,11678,0.000477811382694847,LTR
Ailuropoda melanoleuca,54,8032,0.000328633415465406,LTR
Ailuropoda melanoleuca,55,1577,6.45237669557949e-05,LTR
Ailuropoda melanoleuca,56,2885,0.00011804126041057,LTR
Ailuropoda melanoleuca,57,1691,6.91881356513946e-05,LTR
Ailuropoda melanoleuca,58,0,0,LTR
Ailuropoda melanoleuca,59,0,0,LTR
Ailuropoda melanoleuca,60,0,0,LTR
Ailuropoda melanoleuca,61,0,0,LTR
Ailuropoda melanoleuca,62,0,0,LTR
Ailuropoda melanoleuca,63,0,0,LTR
Ailuropoda melanoleuca,64,0,0,LTR
Ailuropoda melanoleuca,65,0,0,LTR
Ailuropoda melanoleuca,66,0,0,LTR
Ailuropoda melanoleuca,67,0,0,LTR
Ailuropoda melanoleuca,68,0,0,LTR
Ailuropoda melanoleuca,69,0,0,LTR
Ailuropoda melanoleuca,70,0,0,LTR
Ailuropoda melanoleuca,0,1940486,0.0793959837951698,SINE
Ailuropoda melanoleuca,1,6971583,0.285245907929602,SINE
Ailuropoda melanoleuca,2,10030969,0.410422261316933,SINE
Ailuropoda melanoleuca,3,9541443,0.390393052982879,SINE
Ailuropoda melanoleuca,4,8129866,0.332637653244033,SINE
Ailuropoda melanoleuca,5,7297962,0.298599872758559,SINE
Ailuropoda melanoleuca,6,7473574,0.305785128156556,SINE
Ailuropoda melanoleuca,7,8034930,0.328753297923986,SINE
Ailuropoda melanoleuca,8,8826687,0.361148443233827,SINE
Ailuropoda melanoleuca,9,9646769,0.394702520502465,SINE
Ailuropoda melanoleuca,10,10000619,0.409180475440517,SINE
Ailuropoda melanoleuca,11,9677056,0.395941728701444,SINE
Ailuropoda melanoleuca,12,8990567,0.367853677811326,SINE
Ailuropoda melanoleuca,13,7840697,0.320806154723526,SINE
Ailuropoda melanoleuca,14,6593947,0.269794736554764,SINE
Ailuropoda melanoleuca,15,5347452,0.218793751842295,SINE
Ailuropoda melanoleuca,16,4347488,0.17787970992715,SINE
Ailuropoda melanoleuca,17,3403357,0.139250103953946,SINE
Ailuropoda melanoleuca,18,2776669,0.113608841768789,SINE
Ailuropoda melanoleuca,19,2346031,0.0959890662746167,SINE
Ailuropoda melanoleuca,20,1981898,0.0810903770971186,SINE
Ailuropoda melanoleuca,21,1774016,0.0725847780341481,SINE
Ailuropoda melanoleuca,22,1554688,0.0636108599879334,SINE
Ailuropoda melanoleuca,23,1443078,0.0590442793728818,SINE
Ailuropoda melanoleuca,24,1409547,0.0576723412436524,SINE
Ailuropoda melanoleuca,25,1405759,0.0575173532733109,SINE
Ailuropoda melanoleuca,26,1381114,0.0565089904092491,SINE
Ailuropoda melanoleuca,27,1397088,0.0571625748438412,SINE
Ailuropoda melanoleuca,28,1428358,0.0584420029939412,SINE
Ailuropoda melanoleuca,29,1441710,0.0589883069485346,SINE
Ailuropoda melanoleuca,30,1418764,0.0580494595442432,SINE
Ailuropoda melanoleuca,31,1395271,0.0570882313533158,SINE
Ailuropoda melanoleuca,32,1324973,0.0542119524887257,SINE
Ailuropoda melanoleuca,33,1242255,0.0508275029294046,SINE
Ailuropoda melanoleuca,34,1118538,0.0457655581757774,SINE
Ailuropoda melanoleuca,35,995489,0.0407309449860858,SINE
Ailuropoda melanoleuca,36,896443,0.0366784268999072,SINE
Ailuropoda melanoleuca,37,761168,0.03114358062537,SINE
Ailuropoda melanoleuca,38,620462,0.0253865221895539,SINE
Ailuropoda melanoleuca,39,500076,0.0204608670159709,SINE
Ailuropoda melanoleuca,40,407029,0.0166538011035195,SINE
Ailuropoda melanoleuca,41,312269,0.0127766469140895,SINE
Ailuropoda melanoleuca,42,239080,0.00978208129599966,SINE
Ailuropoda melanoleuca,43,186239,0.00762006457455948,SINE
Ailuropoda melanoleuca,44,143968,0.00589052484533411,SINE
Ailuropoda melanoleuca,45,94726,0.00387576306192431,SINE
Ailuropoda melanoleuca,46,64158,0.00262505760326563,SINE
Ailuropoda melanoleuca,47,51435,0.00210448950752778,SINE
Ailuropoda melanoleuca,48,33346,0.00136436875897777,SINE
Ailuropoda melanoleuca,49,21712,0.000888357658937362,SINE
Ailuropoda melanoleuca,50,17006,0.000695809245941819,SINE
Ailuropoda melanoleuca,51,9453,0.000386774362100906,SINE
Ailuropoda melanoleuca,52,6108,0.000249911964848444,SINE
Ailuropoda melanoleuca,53,4409,0.00018039650507806,SINE
Ailuropoda melanoleuca,54,2546,0.000104170900868392,SINE
Ailuropoda melanoleuca,55,2233,9.13643447129297e-05,SINE
Ailuropoda melanoleuca,56,1831,7.49163077337099e-05,SINE
Ailuropoda melanoleuca,57,860,3.51873427913657e-05,SINE
Ailuropoda melanoleuca,58,731,2.99092413726608e-05,SINE
Ailuropoda melanoleuca,59,332,1.35839509380621e-05,SINE
Ailuropoda melanoleuca,60,290,1.18654993133675e-05,SINE
Ailuropoda melanoleuca,61,457,1.86983902972722e-05,SINE
Ailuropoda melanoleuca,62,0,0,SINE
Ailuropoda melanoleuca,63,172,7.03746855827313e-06,SINE
Ailuropoda melanoleuca,64,0,0,SINE
Ailuropoda melanoleuca,65,0,0,SINE
Ailuropoda melanoleuca,66,0,0,SINE
Ailuropoda melanoleuca,67,0,0,SINE
Ailuropoda melanoleuca,68,0,0,SINE
Ailuropoda melanoleuca,69,0,0,SINE
Ailuropoda melanoleuca,70,0,0,SINE
Ailuropoda melanoleuca,0,198585,0.00812520752118994,Unknown
Ailuropoda melanoleuca,1,17569,0.000718844680815702,Unknown
Ailuropoda melanoleuca,2,144583,0.00591568788698142,Unknown
Ailuropoda melanoleuca,3,258572,0.0105796065119174,Unknown
Ailuropoda melanoleuca,4,321982,0.0131740593100576,Unknown
Ailuropoda melanoleuca,5,600007,0.0245495953328127,Unknown
Ailuropoda melanoleuca,6,695505,0.0284569451722195,Unknown
Ailuropoda melanoleuca,7,647393,0.026488417920617,Unknown
Ailuropoda melanoleuca,8,725294,0.0296757774447916,Unknown
Ailuropoda melanoleuca,9,564290,0.0230882158880695,Unknown
Ailuropoda melanoleuca,10,479678,0.0196262723435776,Unknown
Ailuropoda melanoleuca,11,354956,0.0145232074975023,Unknown
Ailuropoda melanoleuca,12,303760,0.0124284967980293,Unknown
Ailuropoda melanoleuca,13,205882,0.00842376803322319,Unknown
Ailuropoda melanoleuca,14,189722,0.00776257331286451,Unknown
Ailuropoda melanoleuca,15,214148,0.00876197567916904,Unknown
Ailuropoda melanoleuca,16,256987,0.0105147554208427,Unknown
Ailuropoda melanoleuca,17,229014,0.00937022572328118,Unknown
Ailuropoda melanoleuca,18,217972,0.008918436608046,Unknown
Ailuropoda melanoleuca,19,158096,0.00646857923946947,Unknown
Ailuropoda melanoleuca,20,109600,0.00448434043015544,Unknown
Ailuropoda melanoleuca,21,111328,0.00455504243985716,Unknown
Ailuropoda melanoleuca,22,109296,0.00447190211363384,Unknown
Ailuropoda melanoleuca,23,135347,0.0055377921916081,Unknown
Ailuropoda melanoleuca,24,131270,0.0053709796374681,Unknown
Ailuropoda melanoleuca,25,146676,0.00600132405961203,Unknown
Ailuropoda melanoleuca,26,135520,0.00554487057568125,Unknown
Ailuropoda melanoleuca,27,123087,0.00503616797925677,Unknown
Ailuropoda melanoleuca,28,125060,0.00511689429010255,Unknown
Ailuropoda melanoleuca,29,125517,0.00513559268039982,Unknown
Ailuropoda melanoleuca,30,124098,0.00507753356479407,Unknown
Ailuropoda melanoleuca,31,127763,0.00522748892680611,Unknown
Ailuropoda melanoleuca,32,155705,0.0063707502434065,Unknown
Ailuropoda melanoleuca,33,127062,0.00519880715087966,Unknown
Ailuropoda melanoleuca,34,111377,0.00455704730008597,Unknown
Ailuropoda melanoleuca,35,108896,0.00445553590768437,Unknown
Ailuropoda melanoleuca,36,103987,0.00425468164516947,Unknown
Ailuropoda melanoleuca,37,75144,0.00307455544966789,Unknown
Ailuropoda melanoleuca,38,73603,0.00301150464124754,Unknown
Ailuropoda melanoleuca,39,64118,0.00262342098267068,Unknown
Ailuropoda melanoleuca,40,49474,0.00202425418286049,Unknown
Ailuropoda melanoleuca,41,32496,0.00132959057133514,Unknown
Ailuropoda melanoleuca,42,29928,0.00122451952913953,Unknown
Ailuropoda melanoleuca,43,19412,0.000794251974727896,Unknown
Ailuropoda melanoleuca,44,7522,0.000307766502879828,Unknown
Ailuropoda melanoleuca,45,5575,0.000228103995420772,Unknown
Ailuropoda melanoleuca,46,4134,0.000169144738487797,Unknown
Ailuropoda melanoleuca,47,3373,0.000138008031668926,Unknown
Ailuropoda melanoleuca,48,1119,4.5784461143649e-05,Unknown
Ailuropoda melanoleuca,49,487,1.99258557434826e-05,Unknown
Ailuropoda melanoleuca,50,128,5.23718590383117e-06,Unknown
Ailuropoda melanoleuca,51,0,0,Unknown
Ailuropoda melanoleuca,52,376,1.53842335925041e-05,Unknown
Ailuropoda melanoleuca,53,94,3.84605839812601e-06,Unknown
Ailuropoda melanoleuca,54,0,0,Unknown
Ailuropoda melanoleuca,55,0,0,Unknown
Ailuropoda melanoleuca,56,0,0,Unknown
Ailuropoda melanoleuca,57,0,0,Unknown
Ailuropoda melanoleuca,58,0,0,Unknown
Ailuropoda melanoleuca,59,77,3.15049464527344e-06,Unknown
Ailuropoda melanoleuca,60,0,0,Unknown
Ailuropoda melanoleuca,61,0,0,Unknown
Ailuropoda melanoleuca,62,0,0,Unknown
Ailuropoda melanoleuca,63,0,0,Unknown
Ailuropoda melanoleuca,64,0,0,Unknown
Ailuropoda melanoleuca,65,0,0,Unknown
Ailuropoda melanoleuca,66,0,0,Unknown
Ailuropoda melanoleuca,67,0,0,Unknown
Ailuropoda melanoleuca,68,0,0,Unknown
Ailuropoda melanoleuca,69,0,0,Unknown
Ailuropoda melanoleuca,70,0,0,Unknown
Ailuropoda melanoleuca,0,34799,0.00142381900208923,Other
Ailuropoda melanoleuca,1,29426,0.00120397994067294,Other
Ailuropoda melanoleuca,2,29775,0.00121825945536385,Other
Ailuropoda melanoleuca,3,34752,0.00142189597289016,Other
Ailuropoda melanoleuca,4,25977,0.00106286232987361,Other
Ailuropoda melanoleuca,5,24791,0.00101433652923343,Other
Ailuropoda melanoleuca,6,26167,0.00107063627769961,Other
Ailuropoda melanoleuca,7,24243,0.000991914827082648,Other
Ailuropoda melanoleuca,8,25130,0.0010282068887756,Other
Ailuropoda melanoleuca,9,23923,0.000978821862323071,Other
Ailuropoda melanoleuca,10,29789,0.00121883227257208,Other
Ailuropoda melanoleuca,11,34782,0.00142312343833637,Other
Ailuropoda melanoleuca,12,23136,0.000946621352117484,Other
Ailuropoda melanoleuca,13,23126,0.000946212196968747,Other
Ailuropoda melanoleuca,14,18157,0.000742903003561426,Other
Ailuropoda melanoleuca,15,18096,0.000740407157154131,Other
Ailuropoda melanoleuca,16,16315,0.000667536625164106,Other
Ailuropoda melanoleuca,17,12201,0.000499210196973782,Other
Ailuropoda melanoleuca,18,11542,0.000472246872672026,Other
Ailuropoda melanoleuca,19,9114,0.000372904002558729,Other
Ailuropoda melanoleuca,20,9158,0.000374704285213171,Other
Ailuropoda melanoleuca,21,9076,0.000371349212993529,Other
Ailuropoda melanoleuca,22,7939,0.000324828272582153,Other
Ailuropoda melanoleuca,23,7879,0.000322373341689733,Other
Ailuropoda melanoleuca,24,7462,0.000305311571987408,Other
Ailuropoda melanoleuca,25,13341,0.000545853883929778,Other
Ailuropoda melanoleuca,26,13262,0.000542621558254757,Other
Ailuropoda melanoleuca,27,12433,0.000508702596424476,Other
Ailuropoda melanoleuca,28,13443,0.000550027266446894,Other
Ailuropoda melanoleuca,29,19193,0.000785291476970559,Other
Ailuropoda melanoleuca,30,17702,0.000724286444293901,Other
Ailuropoda melanoleuca,31,16751,0.00068537578964903,Other
Ailuropoda melanoleuca,32,13022,0.000532801834685074,Other
Ailuropoda melanoleuca,33,14612,0.000597857503334227,Other
Ailuropoda melanoleuca,34,12971,0.000530715143426516,Other
Ailuropoda melanoleuca,35,6095,0.000249380063155086,Other
Ailuropoda melanoleuca,36,11502,0.000470610252077079,Other
Ailuropoda melanoleuca,37,5434,0.000222334907823583,Other
Ailuropoda melanoleuca,38,4229,0.000173031712400797,Other
Ailuropoda melanoleuca,39,3836,0.00015695191505544,Other
Ailuropoda melanoleuca,40,3616,0.00014795050178323,Other
Ailuropoda melanoleuca,41,2492,0.000101961463065213,Other
Ailuropoda melanoleuca,42,2147,8.78456104337931e-05,Other
Ailuropoda melanoleuca,43,727,2.97455793131661e-05,Other
Ailuropoda melanoleuca,44,494,2.02122643475984e-05,Other
Ailuropoda melanoleuca,45,657,2.68814932720084e-05,Other
Ailuropoda melanoleuca,46,213,8.71500466809405e-06,Other
Ailuropoda melanoleuca,47,0,0,Other
Ailuropoda melanoleuca,48,130,5.31901693357853e-06,Other
Ailuropoda melanoleuca,49,0,0,Other
Ailuropoda melanoleuca,50,0,0,Other
Ailuropoda melanoleuca,51,0,0,Other
Ailuropoda melanoleuca,52,0,0,Other
Ailuropoda melanoleuca,53,0,0,Other
Ailuropoda melanoleuca,54,0,0,Other
Ailuropoda melanoleuca,55,0,0,Other
Ailuropoda melanoleuca,56,0,0,Other
Ailuropoda melanoleuca,57,0,0,Other
Ailuropoda melanoleuca,58,0,0,Other
Ailuropoda melanoleuca,59,0,0,Other
Ailuropoda melanoleuca,60,0,0,Other
Ailuropoda melanoleuca,61,0,0,Other
Ailuropoda melanoleuca,62,0,0,Other
Ailuropoda melanoleuca,63,0,0,Other
Ailuropoda melanoleuca,64,0,0,Other
Ailuropoda melanoleuca,65,0,0,Other
Ailuropoda melanoleuca,66,0,0,Other
Ailuropoda melanoleuca,67,0,0,Other
Ailuropoda melanoleuca,68,0,0,Other
Ailuropoda melanoleuca,69,0,0,Other
Ailuropoda melanoleuca,70,0,0,Other
Amazona collaria,0,47944,0.00380894791395925,DNA
Amazona collaria,1,0,0,DNA
Amazona collaria,2,0,0,DNA
Amazona collaria,3,68,5.40231224239173e-06,DNA
Amazona collaria,4,47,3.73395110871193e-06,DNA
Amazona collaria,5,388,3.08249580889411e-05,DNA
Amazona collaria,6,433,3.44000176611121e-05,DNA
Amazona collaria,7,173,1.37441179107907e-05,DNA
Amazona collaria,8,517,4.10734621958313e-05,DNA
Amazona collaria,9,1661,0.000131959421097245,DNA
Amazona collaria,10,1689,0.000134183902608818,DNA
Amazona collaria,11,1839,0.000146100767849388,DNA
Amazona collaria,12,1561,0.000124014844270198,DNA
Amazona collaria,13,3310,0.000262965492975245,DNA
Amazona collaria,14,4018,0.000319213096910735,DNA
Amazona collaria,15,7042,0.000559457100160626,DNA
Amazona collaria,16,7927,0.000629766605079989,DNA
Amazona collaria,17,9285,0.000737653958391283,DNA
Amazona collaria,18,12622,0.00100276448710983,DNA
Amazona collaria,19,13227,0.00105082917691346,DNA
Amazona collaria,20,14850,0.00117976965881643,DNA
Amazona collaria,21,17893,0.00142152313166346,DNA
Amazona collaria,22,20198,0.00160464562752689,DNA
Amazona collaria,23,27042,0.00214837246556996,DNA
Amazona collaria,24,28466,0.0022615032395871,DNA
Amazona collaria,25,29286,0.00232664876956889,DNA
Amazona collaria,26,35268,0.00280189335536282,DNA
Amazona collaria,27,34959,0.00277734461296724,DNA
Amazona collaria,28,41301,0.00328118967533854,DNA
Amazona collaria,29,38946,0.00309409489106159,DNA
Amazona collaria,30,32737,0.00260081611587027,DNA
Amazona collaria,31,35880,0.00285051416554434,DNA
