"species","chromnum.1n","chromnum.source","chromnum.db","asmbly.size_bp","beta","pval.beta","rsq","coef.of.var","clade","class","order","family","est.gnsz_bp","est.gnsz.source","est.gnsz.db","rep.content_bp","rep.content_percent.of.assembly","k2p.mean","k2p.median"
"Anolis carolinensis",18,"Porter C.A., Haiduk M.W., Queiroz K.D. (1994) Evolution and phylogenetic significance of ribosomal gene location in chromosomes of squamate reptiles. Copeia 1994: 302-313.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",1799126364,1.22404260578923e-05,1.25976124882414e-05,0.965859798205649,0.140718115804031,"Sauria","Reptilia","Squamata","Dactyloidae",1574580000,"De Smet, W.H.O. (1981). The nuclear Feulgen-DNA content of the vertebrates (especially reptiles), as measured by fluorescence cytophotometry, with notes on the cell and chromosome size. Acta Zoologica et Pathologica Antverpiensia 76: 119-167.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",828835537,46.0687783573606,12.5724408279082,11.2852361581655
"Anser brachyrhynchus",40,"Andraszek, K., Smalec, E., & ?ukasz, W. (2007). Description of G bands on the chromosomes of the European domestic goose (Anser anser). European Poultry Science, 71(6).","",1116992394,1.58655006734962e-05,0.00822654823381047,0.427193550072003,0.306455355912656,"Sauria","Aves","Anseriformes","Anatidae",NA,NA,NA,NA,NA,NA,NA
"Anser cygnoides",40,"B. Islam, F., Uno, Y., Nunome, M., Nishimura, O., Tarui, H., Agata, K., & Matsuda, Y. (2014). Comparison of the Chromosome Structures between the Chicken and Three Anserid Species, the Domestic Duck (Anas platyrhynchos), Muscovy Duck (Cairina moschata), and Chinese Goose (Anser cygnoides), and the Delineation of their Karyotype Evolution by Comparative Chromosome Mapping. The Journal of Poultry Science, 51(1), 1‚Äì13. https://doi.org/10.2141/jpsa.0130090","",1130276682,2.44350664960138e-05,0.00591318309593945,0.512634932634215,0.338607245946778,"Sauria","Aves","Anseriformes","Anatidae",1.22e+09,"Zhang, Y., Ni, H., Xie, H., Yin, Y., Zheng, J., Dong, L., Diao, J., Yan, S., Yang, Y., Sun, H., & Sun, X. (2022). De novo assembly of a wild swan goose (Anser cygnoides) genome. Animal Genetics, 53(6), 878ñ880. https://doi.org/10.1111/age.13262","",58412548,5.16798664700755,21.6041518510714,19.2039051732597
"Aotus nancymaae",27,"Kumamoto, A. T., & Houck, M. L. (2001). CYTOGENETIC IDENTIFICATION OF A HYBRID OWL MONKEY, AOTUS LEMURINUS GRISEIMEMBRA. Journal of Zoo and Wildlife Medicine, 32(1), 130ñ133. https://doi.org/10.1638/1042-7260(2001)032[0130:cioaho]2.0.co;2","",2861668348,1.12010118118412e-05,1.31357359657889e-10,0.551191720967051,0.534471455452891,"Mammalia","Mammalia","Primates","Aotidae",NA,NA,NA,NA,NA,NA,NA
"Apteryx haastii",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apteryx owenii",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Apteryx rowi",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aquila chrysaetos chrysaetos",31,"Noro, M., Kurose, N., Nishida-Umehara, C., Takechi, H., Yamazaki, T., Kosuge, M., & Yoshida, M. C. (1990). Genetic characteristics of endangered Japanese golden eagles (Aquila chrysaetos japonica) based on mitochondrial DNA D-loop sequences and karyotypes. Zoo Biology, 17. https://doi.org/10.1002/(SICI)1098-2361(1998)17:2%3C111::AID-ZOO6%3E3.0.CO;2-C","",1203454851,8.52206352149983e-06,4.3242100360748e-05,0.494225575741265,0.376838523493704,"Sauria","Aves","Accipitriformes","Accipitridae",NA,NA,NA,NA,NA,NA,NA
"Astatotilapia calliptera",20,"Kuroiwa, A., Terai, Y., Kobayashi, N., Yoshida, K., Suzuki, M., Nakanishi, A., Matsuda, Y., Watanabe, M., & Okada, N. (2013b). Construction of Chromosome Markers from the Lake Victoria Cichlid Paralabidochromis chilotes and Their Application to Comparative Mapping. Cytogenetic and Genome Research, 142(2), 112ñ120. https://doi.org/10.1159/000356128","",880428986,3.56446162181185e-05,2.82515170451298e-08,0.793000095606379,0.113494278809944,"Actinopterygii","Actinopterygii","Cichliformes","Cichlidae",NA,NA,NA,NA,NA,NA,NA
"Astyanax mexicanus",25,"Kavalco, K. F., & De Almeida-Toledo, L. F. (2007). Molecular Cytogenetics of Blind Mexican Tetra and Comments on the Karyotypic Characteristics of GenusAstyanax(Teleostei, Characidae). Zebrafish, 4(2), 103‚Äì111. https://doi.org/10.1089/zeb.2007.0505","",1335239194,1.97665295869604e-05,1.11244779938356e-14,0.920225759459645,0.105961506449395,"Actinopterygii","Actinopterygii","Characiformes","Characidae",1.4e+09,"Warren, W. C., Rice, E. S., Maggs X, Roback, E., Keene, A., Martin, F., Denye Ogeh, Haggerty, L., Carroll, R. A., McGaugh, S., & Rohner, N. (2024). Astyanax mexicanus surface and cavefish chromosome-scale assemblies for trait variation discovery. G3. https://doi.org/10.1093/g3journal/jkae103","",570674097,42.7394656750916,11.4966061548786,11.1220435486302
"Athene cunicularia",42,"Nogueira, D. M., & Alves, M. A. S. (2011). A case of leucism in the burrowing owl Athene cunicularia (Aves: Strigiformes) with confirmation of species identity using cytogenetic analysis. Zoologia (Curitiba), 28(1), 53ñ57. https://doi.org/10.1590/s1984-46702011000100008","",1157069330,7.76709171965913e-06,3.42985428556712e-16,0.925613148632526,0.376615761857088,"Sauria","Aves","Strigiformes","Strigidae",NA,NA,NA,NA,NA,NA,NA
"Balaenoptera musculus",22,"√Årnason, √ö., Spilliaert, R., P√°lsd√≥ttir, √Å., & √Årnason, A. (1991). Molecular identification of hybrids between the two largest whale species, the blue whale (Balaenoptera musculus) and the fin whale (B. physalus). Hereditas, 115(2), 183‚Äì189. https://doi.org/10.1111/j.1601-5223.1991.tb03554.x","",2379995981,8.32078710453584e-06,0.000465427175899996,0.46587713629592,0.434553005229197,"Mammalia","Mammalia","Artiodactyla","Balaenoptera",2.7e+09,"Bukhman, Y. V., Morin, P. A., Meyer, S., Chu, L.-F., Jacobsen, J. K., Antosiewicz-Bourget, J., Mamott, D., Gonzales, M., Argus, C., Bolin, J., Berres, M. E., Olivier Fedrigo, Steill, J., Swanson, S. A., Jiang, P., Arang Rhie, Giulio Formenti, Phillippy, A. M., Harris, R. S., & Wood, J. M. D. (2024). A high-quality blue whale genome, segmental duplications, and historical demography. Molecular Biology and Evolution. https://doi.org/10.1093/molbev/msae036","",860734798,36.16538871794,16.3730827332021,17.1019813808839
"Betta splendens",21,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",441371523,4.56756245100089e-05,6.10036978275383e-08,0.79390622683666,0.118023122373905,"Actinopterygii","Actinopterygii","Anabantiformes","Osphronemidae",616140000,"Hardie, D.C. and P.D.N. Hebert (2004). Genome-size evolution in fishes. Canadian Journal of Fisheries and Aquatic Sciences 61: 1636-1646.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",84771336,19.2063446739404,9.16560217949143,7.41678149623007
"Bison bison bison",30,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2953606000,6.45826162805573e-06,0.00162921716707464,0.158530543936769,0.609063235418432,"Mammalia","Mammalia","Artiodactyla","Bovidae",4792200000,"Eapen, K.J. and M.M. Raza Nasir (1964). Deoxyribonucleic acid in hariana, buffalo and ram semen - part I.. Indian Journal of Dairy Science 17: 107-108.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1308664536,44.3073495923288,14.0080233579433,12.1030789113403
"Bos grunniens",30,"Popescu, C. P. (1969). Idiograms of yak (Bos grunniens), cattle (Bos Taurus) and their hybrid. Genetics Selection Evolution, 1(3), 207. https://doi.org/10.1186/1297-9686-1-3-207","",2832776395,6.52987461698497e-06,0.000234574130426885,0.377737813571678,0.40757892232007,"Mammalia","Mammalia","Artiodactyla","Bovidae",NA,NA,NA,NA,NA,NA,NA
"Bos mutus",30,"Popescu, C. P. (1969). Idiograms of yak (Bos grunniens), cattle (Bos Taurus) and their hybrid. Genetics Selection Evolution, 1(3), 207. https://doi.org/10.1186/1297-9686-1-3-207","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bos taurus",30,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2711193493,8.14414572127094e-06,0.00047414321839733,0.35840645577262,0.358805000482898,"Mammalia","Mammalia","Artiodactyla","Bovidae",3618600000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1250220936,46.1133054216872,13.9040161682271,12.3390340502906
"Bubo bubo",40,"Venturini, G., R. D'Ambrogi, and E. Capanna (1986). Size and structure of the bird genome. I. DNA content of 48 species of Neognathae.. Comparative Biochemistry and Physiology 85B: 61-65.","",1258069325,7.39973359410282e-06,1.79381529715441e-06,0.550264084914989,0.232851442874263,"Sauria","Aves","Strigiformes","Strigidae",1985340000,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",95040271,7.55445420307025,16.8206588131467,13.329768603626
"Buteo japonicus",34,"De Vita, R., D. Cavallo, P. Eleuteri, and G. Dell'Omo (1994). Evaluation of interspecific DNA content variations and sex identification in Falconiformes and Strigiformes by flow cytometric analysis. Cytometry 16: 346-350.","",1259715124,6.80451801520992e-06,0.00025753511532004,0.363905370644141,0.338345961866929,"Sauria","Aves","Accipitriformes","Accipitridae",1496340000,"De Vita, R., D. Cavallo, P. Eleuteri, and G. Dell'Omo (1994). Evaluation of interspecific DNA content variations and sex identification in Falconiformes and Strigiformes by flow cytometric analysis. Cytometry 16: 346-350.","",NA,NA,NA,NA
"Cairina moschata domestica",39,"Wagenmann, M., J.T. Epplen, K. Bachmann, W. Engel, and J. Schmidke (1981). DNA sequence organisation in relation to genome size in birds. Experientia 37: 1274-1276.","",1109207201,9.36221859745805e-06,7.91197966743376e-16,0.963314710687641,0.342321520580015,"Sauria","Aves","Anseriformes","Anatidae",1310520000,"Wagenmann, M., J.T. Epplen, K. Bachmann, W. Engel, and J. Schmidke (1981). DNA sequence organisation in relation to genome size in birds. Experientia 37: 1274-1276.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",62096008,5.59823339985691,19.838032132436,20.01033935712
"Calidris pugnax",46,"de Souza, M. S., Barcellos, S. A., Dos Santos, M. da S., Gunski, R. J., Garnero, A. D. V., de Oliveira, E. H. C., OíConnor, R. E., Griffin, D. K., & Kretschmer, R. (2022). Microchromosome BAC-FISH Reveals Different Patterns of Genome Organization in Three Charadriiformes Species. Animals : An Open Access Journal from MDPI, 12(21), 3052. https://doi.org/10.3390/ani12213051","",1229094286,1.09311875488963e-05,2.57350246558075e-10,0.718260062586775,0.291595091498021,"Sauria","Aves","Charadriiformes","Scolopacidae",1.23e+09,"Lamichhaney, Sangeet, et al. ìStructural Genomic Changes Underlie Alternative Reproductive Strategies in the Ruff (Philomachus Pugnax).î Nature Genetics, vol. 48, no. 1, 16 Nov. 2015, pp. 84ñ88, https://doi.org/10.1038/ng.3430.","",90236339,7.34169380069838,17.4682941425627,16.2982880588323
"Calidris pygmaea",46,"de Souza, M. S., Barcellos, S. A., Dos Santos, M. da S., Gunski, R. J., Garnero, A. D. V., de Oliveira, E. H. C., OíConnor, R. E., Griffin, D. K., & Kretschmer, R. (2022). Microchromosome BAC-FISH Reveals Different Patterns of Genome Organization in Three Charadriiformes Species. Animals : An Open Access Journal from MDPI, 12(21), 3052. https://doi.org/10.3390/ani12213052","",1178350366,9.1999145178981e-06,0.107956479610464,0.290443991557439,0.254970633678596,"Sauria","Aves","Charadriiformes","Scolopacidae",NA,NA,NA,NA,NA,NA,NA
"Callithrix jacchus",23,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2829711198,1.13027424273925e-05,3.72541157387551e-07,0.715365784125069,0.36298908504474,"Mammalia","Mammalia","Primates","Callitrichidae",1.23e+09,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1194017595,42.1957405350735,15.7605394198567,15.2393497076264
"Callorhinchus milii",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camarhynchus parvulus",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Camelus dromedarius",37,"De Stefano, G.F., S. Garagna, and C.A. Redi (1982). Genome size in some species of Camelidae. Basic and Applied Histochemistry 26 Suppl.: XCII.","",2154386959,7.10798131662221e-06,3.8682133207584e-06,0.470656076980791,0.442826214888736,"Mammalia","Mammalia","Artiodactyla","Camelidae",2562360000,"Krishan, A. P. Dandekar, N. Nathan, R. Hamelik, C. Miller, and J. Shaw (2005). DNA index, genome size, and electronic nuclear volume of vertebrates from the Miami Metro Zoo. Cytometry 65A: 26-34.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Canis lupus dingo",39,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2439831507,1.12709677642375e-05,2.29012044866571e-21,0.752234412394981,0.499045482412867,"Mammalia","Mammalia","Carnivora","Canidae",2.4e+09,"Ballard, W. O., Field, M. A., Edwards, R. J., Wilson, L. A. B., Koungoulos, L. G., Rosen, B. D., Chernoff, B., Dudchenko, O., Omer, A., Jens Keilwagen, Ksenia Skvortsova, Bogdanovic, O., Chan, E., Zammit, R., Hayes, V., & Erez Lieberman Aiden. (2023). The Australasian dingo archetype: de novo chromosome-length genome assembly, DNA methylome, and cranial morphology. Gigascience, 12. https://doi.org/10.1093/gigascience/giad018","",NA,NA,NA,NA
"Canis lupus familiaris",39,"Tiersch, T.R., R.W. Chandler, S.S. Wachtel, and S. Elias (1989a). Reference standards for flow cytometry and application in comparative studies of nuclear DNA content. Cytometry 10: 706-710.","",2396858295,1.28224934873589e-05,8.00133633201302e-11,0.685296635154962,0.264628317989414,"Mammalia","Mammalia","Carnivora","Canidae",2816640000,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Capra hircus",30,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",2922796603,6.77536845091518e-06,0.000320364263067727,0.364869648733151,0.390518442268528,"Mammalia","Mammalia","Artiodactyla","Bovidae",3168720000,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Carassius auratus",50,"Arai R. (2011) Fish Karyotypes, Springer.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",1820618472,3.15863046914667e-05,1.34829217563046e-19,0.821660540875461,0.115850096406263,"Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",1643040000,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Carlito syrichta",40,"Schmitz, J., Noll, A., Raabe, C. A., Churakov, G., Voss, R., Kiefmann, M., Rozhdestvensky, T., Brosius, J., Baertsch, R., Clawson, H., Roos, C., Zimin, A., Minx, P., Montague, M. J., Wilson, R. K., & Warren, W. C. (2016). Genome sequence of the basal haplorrhine primate Tarsius syrichta reveals unusual insertions. Nature Communications, 7(1). https://doi.org/10.1038/ncomms12997","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Castor canadensis",20,"Pardo-Manuel de Villena F., Sapienza C. (2001) Female meiosis drives karyotype evolution in mammals. Genetics 159: 1179-1189.","The Tree of Sex Consortium. Tree of Sex: A database of sexual systems. Sci. Data 1:140015 doi: 10.1038/sdata.2014.15 (2014).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Catagonus wagneri",10,"Musilova, P., Kubickova, S., Cernohorska, H., & Rubes, J. (2021b). Comparative chromosome painting in Chacoan peccary, Catagonus wagneri. Journal of Applied Genetics, 62(2). https://doi.org/10.1007/s13353-021-00619-2","",2640067814,6.5760400179521e-06,0.0133535040966747,0.294873062331251,0.4008171366319,"Mammalia","Mammalia","Artiodactyla","Tayassuidae",NA,NA,NA,NA,NA,NA,NA
"Catharus ustulatus",NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cavia aperea",32,"Walker, L., Soto, M. A., & Spotorno, ¡. E. (2014). Similarities and differences among the chromosomes of the wild guinea pig Cavia tschudii and the domestic guinea pig Cavia porcellus (Rodentia, Caviidae). Comparative Cytogenetics, 8(2), 153ñ167. https://doi.org/10.3897/compcytogen.v8i2.7509","",2716396567,5.97234009010134e-06,1.08276541670295e-14,0.621186207259629,0.595672351142446,"Mammalia","Mammalia","Rodentia","Caviidae",NA,NA,NA,NA,NA,NA,NA
"Cavia porcellus",32,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2723202840,8.72987633624886e-06,1.57850961638038e-16,0.669107429436881,0.518534593074152,"Mammalia","Mammalia","Rodentia","Caviidae",4009800000,"Gallardo, M.H., J.W. Bickham, G. Kausel, N. Kˆhler, and R.L. Honeycutt (2002). Gradual and quantum genome size shifts in the hystricognath rodents. Journal of Evolutionary Biology 16: 163-169.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Cebus imitator",27,"Amaral, P. J. S., Finotelo, L. F. M., De, C., Pissinatti, A., Nagamachi, C. Y., & Pieczarka, J. C. (2008). Phylogenetic studies of the genus Cebus(Cebidae-Primates) using chromosome painting and G-banding. BMC Evolutionary Biology, 8(1). https://doi.org/10.1186/1471-2148-8-169","",2717703182,1.38622999136185e-05,2.69561647837375e-05,0.304547104370935,0.44773009215863,"Mammalia","Mammalia","Primates","Cebidae",NA,NA,NA,NA,NA,NA,NA
"Cercocebus atys",21,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","",2848246356,8.57888287870824e-06,1.60300507019427e-05,0.375554568109853,0.36298113340269,"Mammalia","Mammalia","Primates","Cercopithecidae",3657720000,"Pellicciari, C., D. Formenti, C.A. Redi, and M.G. Manfredi Romanini (1982). DNA content variability in primates. Journal of Human Evolution 11: 131-141.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",NA,NA,NA,NA
"Cervus hanglu yarkandensis",34,"Ba, H., Cai, Z., Gao, H., Qin, T., Liu, W., Xie, L., Zhang, Y., Jing, B., Wang, D., & Li, C. (2020). Chromosome-level genome assembly of Tarim red deer, Cervus elaphus yarkandensis. Scientific Data, 7(1). https://doi.org/10.1038/s41597-020-0537-0","",2594114534,1.10627520734854e-05,1.50334928753836e-06,0.519976481606079,0.395923066604217,"Mammalia","Mammalia","Artiodactyla","Cervidae",NA,NA,NA,NA,NA,NA,NA
"Chelonoidis abingdonii",26,"Clemente, L., Mazzoleni, S., Pensabene Bellavia, E., Augstenov·, B., Auer, M., Praschag, P., Protiva, T., Velensk˝, P., Wagner, P., Fritz, U., KratochvÌl, L., & Rovatsos, M. (2020). Interstitial Telomeric Repeats Are Rare in Turtles. Genes, 11(6), 657. https://doi.org/10.3390/genes11060657","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
