"chromnum.1n","asmbly.size_bp","beta","pval.beta","rsq","coef.of.var","est.gnsz_bp","rep.content_bp","rep.content_percent.of.assembly","k2p.mean","k2p.median"
0.246825464625192,-85957526.4571992,-776.250085616055,-3.82930929793205e-05,0.0373816033380675,-0.0270349164527376,-106957701.337583,-23864789.0979446,0.540883199810237,-0.401212865726188,-0.492000311291927
-0.66225707022956,-184860560.496412,-527.26987422253,-0.000119880020856041,0.0467535598058209,-0.0361327540700067,-307291695.633651,-90059102.7673202,-1.84703533078552,-0.35632529582879,-0.344837066261696
-0.967495864420556,140589162.302956,-2936.81674382457,4.56996094060936e-05,-0.0185621462752775,0.0121859546095411,158017229.552352,111763251.604609,3.73055290908194,-0.282183969695234,-0.0958531583090546
-0.449213471752013,-7693556.23872553,2386.37827037516,-1.65149774708291e-11,0.015725978463194,0.00325528504535783,5167238.3922103,-1805859.39782297,-0.111883699932022,0.152074032796232,0.238214778717912
-0.0620108563696967,32265951.1575962,855.064291981016,-0.000489177524446244,-0.0114945559843423,0.0142759749131946,69571624.3554544,15206171.3218375,0.483005135160424,0.0314329991390262,0.0369783670706239
0.180688553136683,-5991650.62631486,-421.841193353458,-0.00085582886790529,0.00387838777734637,-0.00360297493521328,-1498066.18070878,2952471.1655524,0.180555828361459,-0.109117732452347,-0.123025616350899
-0.144550063589944,-87793118.4370603,-3127.12126543139,-3.59616154054116e-06,-0.00220177441082105,-0.0117036150968287,-117230646.328506,-41956160.3781299,-0.857553048274315,-0.305813087897854,-0.262159028578846
-1.41225670273587,111461462.1902,265.708699390944,6.15274180250117e-06,-0.0247597408336473,0.00248375499760631,150377506.801539,76189393.03289,2.61098923930949,-0.416369860150193,-0.30019919992597
0.653875001678744,21976746.1715801,570.408509456031,-6.70017920926758e-06,-0.000304457483517139,0.00405374424673362,66405471.1741446,22112920.2129059,-0.205426320745291,0.0922810669087911,0.126874929629164
0.626291936456856,-69804111.0859778,2291.84614609774,-1.87201043903453e-05,0.0254295307672086,-0.0115482456310038,-32504292.4071096,-35094759.9140622,-0.967559254931174,-0.122503139982491,-0.0874608755366681
0.394406149248882,62766634.4637048,-505.468888302559,2.06879769479751e-07,-0.0175613590511912,0.0118817949200639,157186363.875312,-4066729.40371667,-0.124829047363292,0.462114959026199,0.544155821303957
0.583399847138793,-116010645.283505,-5128.82898236992,-4.04351066905783e-07,-0.0071103366864351,0.0126660967839735,-53824105.1074806,-73815569.3748129,-1.25729491786084,0.186230632890125,0.250348882016022
0.0478379586096517,-97497920.1615683,-2092.01031648216,-4.35349450740209e-10,-0.00200660454945865,-0.0180204729808561,-126462513.862131,-37630447.2219085,-0.797914647440573,-0.481912057804109,-0.556952417973836
4.52097215089733,676916885.541828,15896.3134173958,1.45918991966779e-10,-0.180268626145104,0.148336587498573,1568843095.95629,253049169.243919,6.08698029492535,0.728653374376174,0.710664828397766
2.97133451984606,-276773985.010096,-22886.1320299048,-1.84078140431648e-06,0.0138885499995521,0.00295981232251047,-363245645.051181,-239588619.800863,-3.88104887763632,1.84792374986304,2.3298256877151
0.866499709822938,-262091672.594993,-10573.1142697644,-2.32701483341481e-10,0.00832735757699936,-0.0208530165336624,-297882721.714371,-199629030.622774,-4.60607681959267,0.0811494308549406,0.206748688595451
-1.20566839186081,-34715836.633484,-2690.75315362262,5.25791388026256e-11,-0.00629967358686606,-0.0031620550238681,-78482983.9681796,-5735987.50893996,-0.0138408154632582,-0.417756787338592,-0.479980959207731
-5.11489807081537,120137531.388115,8807.51025019477,1.7055052832439e-09,0.103891705662423,-0.11956404336216,-270100717.459524,305896571.193279,6.88274167867363,-1.67459028613792,-1.99240729266692
0.0703444481131518,111073924.11453,940.975815707396,-1.71698085309601e-05,-0.0167347753235261,0.00719225780490977,152647403.138561,39208659.1565439,-0.298673552169647,0.594069446652608,0.694130592308404
-0.143246301693041,76810993.1889134,-4059.55184948441,5.05439009026552e-06,-0.02713654106002,0.00623295572672235,131855829.513913,37363559.2189056,0.313979574831547,0.271366678593943,0.386046359831736
0.0899664338025025,30088200.4407085,3646.37980853512,7.84431365812411e-06,-0.0233980781624128,0.0149656055249472,-9238653.08717899,56660826.9011685,1.62355382925104,0.0325795679530599,0.0959783397189907
0,3125301.37293675,9672.18790707679,-1.89309886537866e-05,0.0414326238465253,-0.0205716410355117,4055304.81262547,55154858.1106107,1.8143233355703,0.349753567485428,0.685664541931052
0.738428038183251,53033268.3156713,1445.45221256585,0.000135760254629863,0.0374430656550862,0.0555689596172315,-60791088.2434361,77098070.2289021,4.61593162971796,0.37416682276591,0.513473449050796
-1.5529068968322,296914459.680344,33575.9324588798,-0.000285935952743188,0.0801278510316048,0.0966088293675283,92374666.7580632,101656122.239309,-2.41512496825483,1.83504797531794,1.9745088515405
0.132741466442908,61026092.7900971,1285.01100749782,-0.00189008551433606,-0.0143682572301857,0.00717541879190634,67164396.0698935,16694696.8112146,0.331791346894563,0.140612009654225,0.125637194418431
0.50373142855896,11925115.113715,672.267547563282,2.2156604884975e-07,0.00638995718331799,-0.000782930671923812,39238871.6428153,-2970021.53623736,-0.473065876656533,0.166672880576974,0.15421489715712
0.212967335476777,66472740.7095709,-2654.10136150134,-5.29185494646858e-07,-0.0262171681422974,0.00645483701861129,129845464.875748,20064202.87455,0.348195036043097,-0.0576334264656648,-0.117775264892505
-0.676194672805721,39132963.5994362,233.187066497929,2.00082824035845e-06,-0.0104554735680655,0.00794113853742326,59679653.8319799,22580994.9866918,0.912284713681141,-0.0969908987694373,-0.0742891264050185
-1.22725202830698,91033362.4071559,-306.409185180775,3.52218009860543e-09,-0.0242832339308152,3.65827624496412e-05,56291128.5098025,43887242.8774198,1.51694835687212,-0.17622762836421,-0.13864697668248
0.104720700192197,40462382.0835821,-390.572366811628,0.00328754453938816,-0.0205495552568831,0.00500858501349478,48430378.9460661,18596974.3030382,0.515944905603544,-0.00253147933194273,-0.0229766777070626
0.0691304368085413,-25247120.9384217,-1910.07251348661,0.0138762471811465,-0.0149397867106882,-0.00629901461923638,-10484147.3299673,-9081691.99593644,0.900373792074303,0.397926786804923,0.585208871717715
0.0347748512806281,-111204201.691301,-2932.87232740908,-0.0157156616728163,0.00848457613950434,-0.0179071944789738,-160556616.248897,-33072017.7259969,1.15182387866668,-0.724339491649118,-0.744406587830924
0.190620605035519,91449633.6749555,1681.93855599486,-0.0222453361673408,0.033875456203189,-0.00572773316978618,266403097.662739,35006852.3541681,0.907496536255886,0.265228351209374,0.277371476025324
1.41308250363823,-40863981.5649183,-5039.85835269924,0.0376675173476442,-0.0344170957248547,-0.00836071579767342,-24338327.4358776,-38909181.2162351,-0.973515797914281,0.0248385254835839,-0.102786377573581
2.71556603329022,-86746998.4415155,6131.33732788394,-0.0851610347230679,0.0458863038442829,0.00826412660190323,-58428118.7722723,-57219603.3600055,-2.71487970306743,0.28890727757413,0.258987905539793
-2.10059641878622,354297516.49426,18939.1899458535,-0.00525954158332514,0.107167484193395,-0.0856851362300517,331014784.467558,180209247.126558,3.81174449769482,1.19295971532841,1.15631476623872
1.30231212686676,-167086568.441543,-2601.88253067354,2.37351803362766e-05,0.0017579589816013,-0.0189647927891798,-185531607.228611,-84626925.3016019,-0.849977010741094,-0.0779532058505551,0.045374547561746
1.09081424602922,11085135.4573449,5572.20002516437,-8.32270237407911e-05,0.048818424020275,0.0188654584790888,25336887.8996437,-11531304.0499298,-1.48848191279106,0.377369591176009,0.523674345551054
1.93070240066049,57246974.1547514,8216.7663268966,-1.56732817300286e-05,-0.00239419626370748,0.0293936569787555,94411347.3922979,3121939.26574741,-0.630183279507659,-0.0504153200936975,-0.272702621857173
0.623269206209131,322707293.434012,-1455.28435587877,2.55181419050628e-06,-0.0350050688791238,0.0123578373293727,374877729.458606,207033038.529817,4.22493835536249,0.412851601984302,0.633680000630407
0.049905145605061,-57358182.4150862,-3629.06683756779,7.24418891744761e-20,0.0037575889268075,-0.0135121213070533,-77115427.1947644,-21753023.2162137,-1.21082752074414,-0.367064478336211,-0.464047471288863
